	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
509	1865_0	until i buy dell i think looked wanted size software option hardware purchase best deal could find	size	74--78	0	purchase buy i dell think size
510	84_1	while i mostly use email internet gaming i 'm confident application live high standard i 've come appreciate mac laptop	internet	33--41	0	gaming use i standard high confident internet come email
511	2978_1	i 've have n't major problem laptop except plastic piece cover usb port wire come	usb port wire	98--112	0	wire usb i laptop piece cover except plastic 've come port
512	486_3	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	extended life battery	186--207	0	life docking extend get i enabled battery computer
513	1041_0	loaded bloatware	bloatware	12--21	0	bloatware loaded
514	1925_1	when i get laptop back first instance work okay little bit i start experience issue everything program driver fail power reason lock freeze sort issue	driver	155--162	-1	get i driver experience start program fail everything bit issue
515	938_0	now easy use i think great starter laptop	use	27--30	1	use now think easy
516	300_6	i run dreamweaver final cut pro7 photoshop safari firefox msn messenger application constantly time	msn messenger	64--77	0	application messenger msn
517	2227_1	i also get added bonus30 hd monitor really help extend screen keep eye fresh	screen	80--86	0	screen keep
518	2238_0	look sexy d really mac book pro best laptop specially student college care price	price	129--134	-1	specially price mac college student care
519	1316_2	the tech guy say service center1 to 1 exchange i direct concern sale team retail shop i buy netbook	tech guy	4--12	0	the say tech guy
520	18_1	while people say pcs hold functionality value macs pretty look i think there 's something say simplicity macs	value	54--59	1	macs value
521	2895_0	it 's super fast great value price	value	28--33	1	price value
522	1256_0	wasted least8 hour installation time	installation time	30--47	-1	wasted least8 installation hour time
523	445_1	battery life could better overall price toshiba 's reputation laptops it 's great	price	49--54	1	life could overall great laptops price
524	2137_0	use mac time love software way take short time load thing easy use do n't worry virus	software	38--46	1	way software
525	2904_0	i also love small convenient size laptop make perfect tool academic study	size	34--38	1	i laptop love size
526	2231_1	find many laptop performance even well low price can not find look easy application experience mac	price	79--84	1	even price well find low
527	1066_0	one tip please purchase model get4gb stick ram save$10	4gb stick ram	51--67	1	get4gb ram please stick 10
528	2067_0	i realize$900 would better spent windows laptop	windows	61--68	1	i windows laptop realize
529	1992_0	anyway early july year dvd burner stop work computer star issue power supply	dvd burner	40--50	-1	supply dvd burner anyway computer year
530	2482_1	we love size screen although still lightweight easy tote around	tote	82--86	1	love around tote although easy lightweight
531	2854_0	then day leave mouse button snap	leave mouse button	28--47	-1	then button leave snap mouse day
532	2507_1	pc user work word mac user work pages	pages	47--52	0	mac work pages user
533	2571_1	i get ton compliment size speak someone regularly commute bus i attest fact perfect size computer you 're restrict width body compute room	size	147--151	1	get i computer ton fact size compliment speak
534	359_0	charger seem large class computer	charger	0--7	-1	charger seem
535	1082_0	sony part reliability quality service recently bad	service	38--45	-1	quality bad part reliability service
536	1973_0	microsoft word andi buy separately	microsoft word	0--14	-1	word buy andi microsoft
537	2455_1	the acer one computer i buy17 screen hard find lap top bag i like big screen	screen	115--121	1	buy17 like big screen lap find
538	313_5	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	presentation	95--108	0	i purchase presentation office
539	612_0	apple care include	apple care	0--10	0	include apple care
540	2170_2	even i like play online game wonderful feature i dual boot windows	game	31--36	0	play game feature online
541	32_1	first push button open lid	lid	50--53	0	lid button open
542	493_0	it weigh like seven pound something like	weigh	3--10	0	weigh it like
543	1775_0	the13 macbook pro fit budget free shipping tax ca best price get great product	shipping	57--65	1	tax shipping
544	963_0	another three week later i laptop back new mousepad key case	mousepad	60--68	0	case laptop mousepad
545	453_2	there several program school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	photo booth	123--134	0	etc booth photo
546	1411_1	there hardly memory computer 's hard drive	hard drive	45--55	-1	computer hard drive memory
547	1425_0	in desperation i call customer service number tell warranty expire2 day old priviledge talk technician would cost credit card ready	customer service number	31--54	0	customer service i number call tell
548	2617_1	it really perfect work play	work	25--29	1	play work
549	2489_0	i think manual somewhere hard drive i rather hard copy	manual	12--18	0	manual drive
550	1987_0	the cover dvd drive soon come too a mark poor construction quality	cover dvd drive	4--27	-1	dvd cover drive soon the come
551	2070_0	anyways i buy two month ago i first bring home kept give message vibration hard drive put temporary save zone	hard drive	123--133	-1	buy i hard drive put first
552	2231_2	find many laptop performance even well low price can not find look easy application experience mac	look	110--114	1	mac find look
553	2901_0	i find easy use informative wonder alert tutorial make easy someone like exactly technologically advanced learn use various feature program	feature	192--200	1	program feature
554	1576_1	the display computer best i 've see long time battery life long continent	battery life	76--88	1	life i long battery computer time continent best
555	1143_0	long story short since i experience many problem laptop every since i buy day one i do n't ask new laptop refund i pay crapy laptop extension laptop warranty another year make big deal many call complaint product service finally give	warranty	220--228	0	warranty extension pay laptop year crapy
556	2348_0	the unibody design edgy durable	unibody design	4--18	1	unibody the design durable
557	961_1	this time mouse pad right click key would n't work	right click key	30--45	-1	right pad click key
558	2846_0	it work great general internet use microsoft office apps home bookkeeping etc	microsoft office apps	41--62	1	home use apps microsoft office
559	2030_0	none tech hp know	tech hp	12--23	-1	hp tech know none
560	444_1	keyboard great primary secondary control button could durable	control button	44--59	-1	control great durable primary button secondary
561	842_1	i 'm still within one year warranty repair depot deem time cause physical abuse cover	repair depot	47--61	-1	warranty i deem depot repair
562	2463_0	it work exactly like day i take box	work	3--8	1	exactly work it take
563	337_1	however multi touch gesture large track area make external mouse unnecessary unless you 're game	track area	44--57	1	large track make area
564	1472_0	not mention sometimes whole charger unit decide work entirely	charger unit	35--47	-1	mention whole decide unit charger
565	3024_0	my real problem the statement7 hour battery life mere exaggeration it 's lie	battery life	49--61	-1	battery life exaggeration
566	918_0	the motherboard is dead	motherboard	5--16	-1	motherboard the dead
567	1316_1	the tech guy say service center1 to 1 exchange i direct concern sale team retail shop i buy netbook	sale team	109--121	-1	i sale team
568	2248_1	in addition design tool pages keynotes make much easy create professional look document presentation	keynotes	47--55	1	addition make pages design in keynotes tool
569	2902_0	i find also easy able access wireless internet access	wireless internet access	56--80	1	wireless i able access internet find
570	1623_3	with mac computer i free time i do n't wait window boot shut virus associate window	window	138--145	-1	do shut associate i boot virus free window computer time wait
571	97_0	first record3 year warranty i 'd pay almost$400 i call spend hour online chat service fax multiple document	3 year warranty	50--65	-1	i warranty year
572	2235_1	also come useful application like iphoto best photo application ever	iphoto	49--55	1	application photo like iphoto
573	2960_1	the ati graphic card huge plus definitely good value need able run slightly old game intel built in card would trouble half life2 even world warcraft	intel built in card	125--144	1	graphic run intel ati game in need old the trouble card built
574	3085_1	i look around base price feature comparison brand i trust i land	feature	39--47	0	brand land feature look
575	1909_0	they replace hard drive well mother board	hard drive	19--29	0	hard drive replace
576	2984_0	my husband use mostly game email music	game	30--35	0	game music
577	3004_1	i dual boot linux security prone os perform flawlessly	security prone os	38--55	0	i boot perform dual linux security os prone
578	1701_0	comes imovie	imovie	11--17	1	imovie comes
579	2111_0	i take apple store guess they fix cost pocket	cost	66--70	-1	pocket cost
580	948_0	the case power cord fry shocked husband pull socket	case power cord	6--30	-1	case cord fry power
581	1743_0	but sit lap desk front look big enough could im use lenovo10 tablet plus great size i want unplug external keyboard mouse monitor take i take photo video	size	160--164	1	great tablet i plus take want size
582	1529_0	a mac easy use simply make sense	use	22--25	1	a make use easy
583	1566_0	only thing i would want add internal bluray read write drive	bluray read write drive	54--77	-1	i add drive write thing only internal read want bluray
584	544_0	i computer get strong signal do n't drop place net book lose signal	signal	39--46	1	i signal drop computer lose strong
585	386_1	the screen large crystal clear amazing color resolution	color	56--62	1	color resolution
586	2386_0	i do n't understand windows7 starter include	windows7 starter	28--45	-1	do i windows7 understand include starter
587	1580_0	a great computer light home use business use	home use	27--35	1	light use computer business home
588	2935_0	the battery life probably hour best	battery life	4--16	-1	battery life the hour best
589	2973_2	it plenty memory lots hard drive great graphic	graphic	55--63	1	great graphic drive
590	2548_1	the track pad really stand though several different thing depend many finger use track pad awesome thinking apple	track pad	148--157	1	track thinking the pad stand
591	1959_0	the feel well toshiba	feel	4--8	1	feel the well
592	2299_0	you bad boy main thing netbook design surf web boy boy ever	surf web	87--102	1	surf web boy design netbook ever
593	2398_2	i buy mom report battery life last day it 's lightweight response compute she 's internet focus activity mail research etc excellent	internet focus activity	155--180	0	i activity it focus etc mom internet report response
594	18_3	while people say pcs hold functionality value macs pretty look i think there 's something say simplicity macs	look	88--92	1	say hold look pretty think
595	92_0	the machine slow boot occasionally crash completely	boot	23--30	-1	slow crash boot machine occasionally the
596	300_1	i run dreamweaver final cut pro7 photoshop safari firefox msn messenger application constantly time	dreamweaver	6--17	0	pro7 photoshop run dreamweaver
597	1767_0	its white color stylish college student easy take carry take class	color	10--15	1	color stylish white its
598	1411_0	there hardly memory computer 's hard drive	memory	20--26	-1	there hardly drive memory
599	2001_2	yes cost make speed construction quality longevity	longevity	91--100	1	longevity make
600	81_0	lightweight screen beautiful	screen	20--26	1	beautiful screen
601	246_0	very fast boot shut	boot	10--17	1	shut boot fast
602	1797_0	it 's commodity hardware	commodity hardware	13--31	0	hardware 's it commodity
603	1731_1	everything easy use mac software much simpler microsoft software	microsoft software	72--90	-1	use everything mac easy software microsoft simpler
604	2132_0	the thing i wish15 inch macbook pro much good speaker side keyboard	speaker	65--73	-1	speaker keyboard
605	1299_0	of course i inspect netbooks clearly hinge tight i even demonstrate difference netbook others	hinge	60--66	-1	even i inspect netbooks hinge tight demonstrate clearly
606	2870_0	for price i get exceeded expectation	price	8--13	1	i price for get
607	547_1	it faster processor ram	ram	35--38	1	processor ram it faster
608	2001_0	yes cost make speed construction quality longevity	speed	58--63	1	speed quality
609	746_1	no do n't even support bios could problem bios how company make fairly decent product get away insanity	bios	78--82	-1	bios problem make get
610	967_0	course warranty run next month	warranty	13--21	0	warranty course run
611	2227_0	i also get added bonus30 hd monitor really help extend screen keep eye fresh	30 hd monitor	32--46	1	added monitor get i bonus30 help hd really
612	1112_0	info windows fail load vernal missing corrupt	windows	6--13	-1	fail windows info
613	1843_1	i could find phone number anywhere call actual live person tech support result online chat	online chat	118--129	0	i support find chat online
614	1001_0	but sadly replacement froze up updating bios shut would turn back	bios	54--58	-1	bios shut
615	931_0	but i need laptop school use	school use	28--38	0	need use laptop school
616	1237_0	the so call laptop runs slow i hate	runs	21--25	-1	runs hate laptop
617	1138_1	ever since i buy laptop far i 've experience nothing constant break down laptop bad customer service i receive phone toshiba customer service hotlines	toshiba customer service	160--185	-1	customer hotlines buy service i laptop 've break receive bad toshiba
618	2489_1	i think manual somewhere hard drive i rather hard copy	hard drive	39--49	0	i hard manual drive somewhere copy think
619	937_1	i also able install use photoshop aftereffects program easily	aftereffects program	54--75	1	aftereffects photoshop use program
620	2954_1	it load program good average user make run way slow	run	82--85	-1	run way
621	1794_0	i love solid machine aluminum frame keyboard best laptop i 've use	machine aluminum frame	17--40	1	love aluminum i frame 've machine keyboard laptop best
622	2791_2	most everything fine machine speed capacity build	build	60--65	1	capacity fine build
623	1047_1	4 ram slot 2 hdd bays 16gb ram support no wireless issues least	hdd bays	16--24	0	slot bays support ram hdd 4 2
624	2501_0	the capability use program alone make want mac	program	28--35	1	make program
625	711_0	yes i think expense little much i realize get pay	expense	19--25	-1	much expense
626	719_1	it easy use keyboard easily accommodate large hand weight fantastic	weight	73--79	1	large fantastic weight hand
627	904_0	then one month warranty expire replacement charger go	warranty	26--34	0	warranty then month expire one
628	347_0	pretty much everything else computer good stop work	work	69--76	-1	everything good work stop
629	2077_0	the screen show great color	screen	4--10	1	screen the show
630	1347_0	replace motherboard april	motherboard	24--35	-1	motherboard april
631	2704_0	its good laptop value	value	26--31	1	laptop value
632	459_0	after replace hard drive battery stop work3 month use frustrating	hard drive	20--30	0	battery hard drive
633	1869_0	i consider i may much computer look plenty space issue	space	91--96	1	issue space
634	2225_0	i also enjoy fact macbook pro laptop allows run windows7 use vmware program	windows7	66--75	1	enjoy i windows7 program
635	2508_0	pc user use powerpoint program slide show presentation mac user utilize keynote	keynote	86--93	0	keynote show mac utilize pc slide program user presentation powerpoint
636	793_0	call another one ship get money back say return policy23 twenty three day date purchase	return policy	80--93	-1	twenty say return
637	1895_1	overall i feel netbook poor quality poor performance although great battery life work	performance	55--66	-1	poor performance quality netbook
638	503_0	i never really big download anything i be n't worried get virus plus i think i protect norton	norton	134--140	-1	protect norton
639	1329_0	the people change spot i get new arm piece do n't even request receipt	arm piece	65--74	1	people i request get spot new the piece arm change
640	2143_0	quality display i surprise performance quality hp laptop	quality display	0--15	1	i surprise laptop quality display
641	2250_0	iphotos excellent program store organize photo	iphotos	0--7	1	iphotos organize store photo
642	1364_0	product support poor phone call cost long distant	product support	0--15	-1	support cost distant product
643	572_0	10 hour battery life really something else	battery life	12--24	1	battery life hour
644	2171_1	i osx windows xp run time	windows xp	24--34	1	i windows xp time osx
645	264_0	vista nightmare	vista	0--5	-1	nightmare vista
646	1101_1	strengths well shaped weaknesses a bad videocard	shape	15--21	1	a videocard
647	1438_0	externally key keyboard fall use paint rub button mouse pad heals hand sit screen terrible glare	key	15--19	-1	key hand
648	1252_0	somehow system clock get messed reboot	system clock	12--24	-1	system get somehow clock
649	609_0	key weird place way large way design	key	0--4	-1	key way
650	310_0	i also like scroll window use two finger trackpad	trackpad	74--82	1	i trackpad two finger
651	701_0	the battery life also do n't keep claim still i think macbook much ahead rest pack	battery life	4--16	-1	battery i life the keep
652	2706_1	features like font block like old school	features	0--8	-1	font features block
653	1543_1	i wipe nearly everything installed openoffice firefox i operate incredibly efficient useful machine great price	firefox	62--69	0	i openoffice operate firefox wipe
654	2812_1	screen crystal clear system responsive	system	32--38	1	responsive crystal clear system
655	2812_0	screen crystal clear system responsive	screen	0--6	1	responsive screen
656	2975_0	the bad thing give bad battery possible	battery	55--64	-1	battery bad possible
657	2071_0	so i call customer support good go safety feature affect performance i choose hide message	customer support	12--28	1	go customer support
658	2279_1	the sheer power flexibility make macbook pro must techie	flexibility	20--31	1	the make sheer flexibility power
659	2932_0	to honest think faulty equipment something ink	equipment	35--44	-1	equipment ink
660	146_0	i hate display screen i do everything i could change	display screen	11--25	-1	do i screen everything hate display change
661	2612_0	it do n't take long get switch mac computer program navigation it 's fine like way laptop function much well	program	64--72	1	program navigation
662	1459_0	tried charge different battery luck	battery	38--47	-1	battery luck
663	1937_2	i get back built in webcam built in mic shorting anytime i touch lid mind mean communication fiance deploy i suffer thru would constantly reset computer able use cam mic anytime go	cam	269--272	-1	mic cam
664	2711_1	seems slow occasionally run many application ie internet tab program etc simultaneously	program	82--90	0	etc program
665	1997_0	might something deep within windows i unable create disk image hard drive	windows	34--41	-1	windows i within unable deep
666	2859_1	some feature arent friendly volume wheel sound quality etc	sound quality	45--58	-1	sound etc quality
667	830_0	there 's literally way make sing vista	vista	48--53	-1	sing vista
668	988_1	windows vista make computer almost unusable online service	online service	54--68	-1	make service online
669	1283_0	however girlfriend realize netbook 's hinge bit loose open close lcd	hinge	51--56	-1	hinge lcd
670	1892_0	i purchase netbook original toshiba laptop crash right warranty expire	warranty	82--90	-1	warranty right crash laptop toshiba expire original
671	3057_0	cosmetically thing change2 function key top	function key	55--68	0	function top change2 key
672	1963_0	the battery life shorter expect	battery life	4--16	-1	battery the life shorter expect
673	406_1	hp interested selling extend warranty cost netbook new help fixing	cost	60--64	-1	warranty cost netbook
674	2916_1	the processor amd semprom2 1 ghz bummer power hd heavy computing	compute	94--103	-1	
675	2146_0	but a way bigger screen is able connect hdmi	screen	22--28	1	screen able bigger
676	552_1	overall poor features average performance poor battery life excellent price value poor	performance	35--46	-1	performance average life features
677	2778_1	the screen little glary i hat click button i get use	click button	46--62	-1	glary i button hat click
678	917_1	one night i turn freak thing use next day i turn gui screen dark power light steady hard drive light steady flash usually	screen	94--100	-1	turn screen gui
679	936_0	it easy use fast great graphic money	graphic	40--48	1	money graphic
680	2359_0	the screen bright vivid keyboard easy use important use quick typers	screen	4--10	1	screen typers the keyboard
681	2796_0	this computer do n't well certain game ca n't play becomes hot play game	game	48--53	-1	play certain well game hot becomes
682	610_1	lot extra space keyboard ridiculously small	keyboard	28--36	-1	small extra space lot keyboard
683	1400_1	switch top need memorize key combination rather flicking switch	switch	102--108	-1	need switch flicking memorize
684	1088_0	a second problem involves the battery which is advertised as having a storage life of11 hours but when fully charged shows only7 hours of service	battery	30--37	-1	a life battery advertised problem the involves
685	881_1	after2 month complaint asus finally send right power supply techie	techie	77--84	0	techie right power send supply
686	2453_0	clear picture everything	picture	6--13	1	everything picture
687	1075_0	it could perfect laptop would faster system memory radeon5850 would ddr5 instead ddr3	system memory	53--66	-1	radeon5850 system memory
688	2766_0	i think camera one requirement forget check specification one i purchase	camera	21--27	0	requirement camera
689	2398_0	i buy mom report battery life last day it 's lightweight response compute she 's internet focus activity mail research etc excellent	battery life	48--60	1	i report life battery mom
690	2692_1	laptop advertise15 case look like17	15	26--29	0	
691	1878_0	1 you change desktop background window 's7 starter not support function	desktop background	26--44	-1	window background desktop
692	388_0	the processor quick effective i load webpage application	processor	4--13	1	i application the processor
693	161_0	for price get lot asus 1920x1080 re	price	13--18	-1	price for get
694	1427_1	best buy 5 stars sale service respect old men be n't familiar technology dell computers 3 star dell support owes couple	service	33--40	1	respect service
695	411_0	asus facial recognition do n't work window logon be n't either	facial recognition	5--23	-1	asus work facial recognition
696	3019_0	the unibody construction solid sleek beautiful	unibody construction	4--24	1	beautiful unibody the construction
697	2097_0	for i lucky local store sell$2000 best buy match price i able buy one$1000	price	95--100	1	sell buy for i price match
698	2322_0	the screen gorgeous yummy good	screen	4--10	1	screen the gorgeous
699	2745_0	a cheap price equal cheap product	price	10--15	1	a price cheap product
700	2231_0	find many laptop performance even well low price can not find look easy application experience mac	performance	40--51	0	performance laptop find many
701	2213_1	i use iphoto time great program anyone photography amateur expert alike	program	44--51	1	photography program
702	2561_1	i wish iwork ms office come mac ms office do n't even come pc laptop	ms office	16--25	-1	office i wish mac ms iwork come
703	327_0	also good college student need reliable easy use computer	use	76--79	1	use computer
704	2313_0	startup30 second shutdown2 4 second resume sleep0 2 second	startup	0--7	0	
705	1936_0	in early may i get back time i back1 day new issue send back6th time expedite repair i suppose without3 day suppose fix senior tech	senior tech	263--274	-1	repair get i fix tech time senior
706	1597_0	i previously purchase13 macbook pro spec aluminum style nvidia9800 if i mistake major heating issue	aluminum style	60--74	1	i style nvidia9800 aluminum mistake
707	1254_0	after numerous attempt try include set clock bios setup directly i give i techie	clock bios setup	57--76	-1	set clock i setup give bios directly
708	2272_1	we also use parallel run virtual machine windows xp professional windows7 home premium windows server enterprise2003 windows server2008 enterprise	windows xp professional	55--78	0	premium use run windows enterprise virtual server machine windows7 home professional xp enterprise2003
709	687_0	good keyboard long battery life large hard drive windows7	keyboard	5--13	1	life good windows7 keyboard
710	1600_1	also one user mention edge macbook sharp money spend one incase shell do n't seem problem	incase shell	113--126	1	incase seem shell one
711	2101_0	which great i run vista business score5 x index i never see window machine total score5 's	vista business	28--42	1	index great run business i vista score5 see x
712	2524_0	it secure easy navigate	navigate	26--34	1	navigate secure
713	1565_0	the resolution even high laptop market	resolution	4--14	1	the resolution market
714	331_5	it10 hour battery life you 're web browsing word editing make perfect classroom office term game movie play it 'll battery life5 hour	word edit	65--77	0	battery editing word it
715	2637_0	delivery early	delivery	0--8	1	delivery early
716	1511_0	there many wonderful feature benefit new macbook	feature	28--36	1	many benefit wonderful feature
717	267_1	the machine bluray player book mention connect hdtv	book	36--40	-1	mention book
718	706_0	i use computer basically check email surf web print coupon college paper	surf web	46--58	0	surf web paper
719	1962_0	it heavy bulky hard carry size	size	53--57	-1	carry size
720	2170_0	even i like play online game wonderful feature i dual boot windows	feature	74--81	1	like i feature windows game wonderful
721	1601_0	i past gotten superfine sandpaper fix edge round	edge	62--67	-1	edge round
722	2393_0	i love size keyboard function	size	11--15	1	i function love size
723	2086_1	my only issue1 screen video resolution wo n't increase high resolution1024 x60	resolution	78--88	-1	resolution screen issue1 increase only video my
724	1175_0	the laptop relatively simple use though i buy macs dummies well worth$2	use	35--38	1	use buy laptop
725	23_1	the laptop lightweight easily carry around knapsack full text book barely add weight	weight	112--118	1	carry weight
726	101_0	i get assurance2 different people remain10 month warranty would transfer new computer	warranty	76--84	1	warranty transfer month remain10
727	1327_0	but arm velcro tear one use	arm velcro	8--18	-1	tear arm velcro
728	2246_2	it many great program ilife iphotos others	iphotos	43--50	1	great ilife many it iphotos program
729	295_0	the speed incredible i satisfy	speed	4--9	1	satisfy the speed
730	2722_1	i 'm really impressed quality performance price computer	performance	42--53	1	performance computer
731	474_0	dell 's customer disservice insult it 's customer pay good money shoddy product	dell 's customer disservice	0--26	-1	customer 's pay dell insult disservice it
732	440_1	i love solid build light wt excellent battery life	wt	30--32	1	light wt build
733	2320_0	i buy logitech desktop set anticipation use mbp i use touchpad90% time	touchpad	86--94	1	
734	2859_0	some feature arent friendly volume wheel sound quality etc	volume wheel	31--43	-1	wheel volume arent friendly
735	1542_0	the windows7 starter opinion great way think use netbook basic basic basic	windows7 starter	4--21	1	windows7 starter way
736	2497_0	but there 's application call boot camp allow add another os x like windows	application	17--28	0	application call
737	1804_0	while apple 's save grace fact least stand behind product support great would nice product reliable justify premium	support	97--104	1	product support stand behind
738	76_3	i even get teenage son one feature offer like ichat photobooth garage band	garage band	96--107	1	like garage get band ichat photobooth
739	1140_0	toshiba customer service indirectly deal problem constantly transfer one country another i kid i call different hour day you 'll get someone else another country try get tell life story since make sound like do n't history list call right front	toshiba customer service	2--27	-1	customer service deal i country toshiba another kid
740	2400_0	the overall build quality unit excellent she 'd recommend anyone else look netbook	build quality	12--25	1	quality overall build unit recommend
741	1447_0	i love netbook minus fact windows os start happen	window os	48--58	-1	i start love os
742	2738_1	comfterbale use light easy transport	transport	33--42	1	light use easy transport
743	2736_1	needs power mouse cable plug back instead side in way operating mouse small area	mouse	87--92	-1	plug operating way in mouse side
744	2124_0	mostly i love drag drop feature	drag drop feature	18--39	1	i drag drop love feature
745	2845_0	i buy laptop performance price ratio	performance	36--47	1	performance ratio
746	772_0	was search online power supply i find site	power supply	27--39	0	search online power supply
747	2187_0	compared similarly spec 'd pcs machine good value well build work easily right box	value	55--60	1	machine good build value
748	2470_0	its ease use top service apple phone assistance belly genius bar can not beat	use	12--15	1	beat use ease
749	2515_0	very good quality well make	quality	10--17	1	make good quality
750	2221_1	of course i also several great software package come free include iwork garageband imovie	iwork	84--89	1	also package i imovie course iwork
751	455_0	itunes handy music management program essential anyone ipod	itunes	0--6	1	itunes ipod program
752	3056_2	the speed difference next nothing mac hard drive manually upgrade could buy$60500gb external hard drive	500gb external hard drive	123--148	0	buy upgrade hard drive external
753	2962_1	this likely due poor ground isolation component i 'm hop fix ground loop isolator i still expect good product quality price range	ground loop isolator	118--138	0	i fix component hop isolator loop ground
754	2273_2	with upgraded memory macbook pro never issue run many many application	run	61--68	1	run issue application
755	1309_1	because say hinge motherboard dismantle whole thing tighten	motherboard	44--55	0	hinge motherboard dismantle
756	2223_0	the drawback dirty screen get rather quickly	screen	42--48	-1	screen drawback dirty the get
757	1811_2	the mac snow leopard o s extremely easy use although different win xp visa win7	visa	88--92	0	s visa win7 easy
758	1375_0	that system fix	system	5--11	0	fix system
759	496_0	setting would change reason screen size would change it 's like pixel size whatnot	setting	0--7	-1	setting change
760	1436_3	i vista i unable install uninstall program	uninstall	44--54	-1	vista unable i program install uninstall
761	275_1	it short space download always problem complete say 'corrupted '	downloads	26--35	-1	download say complete space
762	2020_0	i call hp ask recovery disk computer come one completely redo	recovery disk	31--44	-1	i disk computer call recovery
763	300_0	i run dreamweaver final cut pro7 photoshop safari firefox msn messenger application constantly time	application	94--106	0	photoshop run msn i application messenger safari firefox
764	722_1	other instal feature certain printer software also attractive	printer software	42--58	1	attractive certain printer feature software
765	300_3	i run dreamweaver final cut pro7 photoshop safari firefox msn messenger application constantly time	photoshop	36--45	0	photoshop constantly time dreamweaver application
766	1717_0	the ibook backup also use firewire connection	ibook backup	6--18	0	use backup the ibook
767	1646_1	but see macbook pro different may huge price tag come full software would actually need free future update	update	170--177	1	need future update free
768	2692_2	laptop advertise15 case look like17	17	66--69	0	
769	2605_0	the brand itunes become ingrained lexicon keep mind apple start	itunes	13--19	1	itunes become the brand
770	2470_3	its ease use top service apple phone assistance belly genius bar can not beat	genius bar	99--109	1	bar apple service genius beat top phone belly assistance
771	2713_1	the screen graphic clarity sharpness great	clarity	24--31	1	clarity sharpness
772	2276_0	i connect lacie2big external drive via firewire800 interface useful time machine	lacie2big external drive	12--37	0	i drive machine connect lacie2big external
773	822_0	also i lot trouble shift key go line	shift key	44--53	-1	key i shift also lot go trouble
774	2149_0	we research found best price macconnection	price	33--38	1	price macconnection
775	1226_1	i call repair depot tell would send me new box return computer repair depot	repair depot	99--111	0	box repair return i send computer call new depot tell
776	687_1	good keyboard long battery life large hard drive windows7	battery life	20--32	1	battery life long keyboard
777	8_0	overall laptop definitely keeper simple yet stylish design array fantastic color choose	design	72--78	1	array design
778	19_0	everything design os simple point	design	20--26	1	design os everything
779	1309_0	because say hinge motherboard dismantle whole thing tighten	hinge	25--30	-1	hinge motherboard tighten say
780	1189_0	now hardware problem	hardware	12--20	-1	hardware problem
781	2603_1	i impress programming include iphoto	iphoto	56--62	1	i iphoto include programming
782	452_2	i windows linux user i love size screen big enough i use internet artwork yet small enough reasonably portable	windows	14--21	0	i screen windows enough user artwork
783	2927_0	another thing month leave mouse key break costed$175 send fix	leave mouse key	45--59	-1	break costed month leave thing key mouse
784	648_0	moral story do buy anything company respect customer	company	45--54	-1	customer company
785	1414_1	the graphic awful warranty be n't even worth cheap payment computer	warranty	32--40	-1	warranty graphic the computer awful
786	744_0	the aspire wont even boot past acer screen droid i try motorola etc plug usb port	acer screen	35--46	-1	past acer screen boot
787	833_0	worse price i could get netbook outperforms machine	price	17--22	-1	i price worse get
788	1924_2	in november computer mess entirely would n't power instal windows update i hd flash lose everything include school assignment irreplaceable picture digital format several thing update instal reason i unable roll back driver everything earlier work condition update instal deleted history	windows update	83--97	0	flash power thing windows assignment in update i reason unable lose instal november hd
789	1226_0	i call repair depot tell would send me new box return computer repair depot	repair depot	15--27	0	box repair return i send computer call new depot tell
790	1746_1	screen keyboard mouse if cant see spend extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	keyboard	8--16	0	multi mouse keyboard
791	2994_0	the downfall volume control	volume control	25--39	-1	control volume the downfall
792	1078_0	the screen nice side view angle pretty good	screen	4--10	1	screen angle the
793	1598_0	i little weary purchasing another13 macbook almost2 year later look like new macbooks get current line graphic card order time around	graphic card	144--158	1	i graphic time card weary
794	2081_0	i love multi touch trackpad	multi touch trackpad	11--31	1	i trackpad multi love touch
795	308_1	on powerbook g4 i would never use trackpad i would use external mouse i do n't like trackpad	external mouse	65--79	0	trackpad use g4 like would i never external mouse
796	1410_0	there cd drive computer defeat purpose keep file cd	cd drive	12--20	-1	keep there drive file cd
797	486_6	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	bluetooth enable	154--171	-1	supposedly mouse bluetooth
798	1983_1	at first computer seem great deal seemingly high end spec low low price	price	84--89	1	seem price low
799	313_0	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	iwork	17--22	0	i purchase iwork
800	2266_0	as lifelong windows user i extremely pleased make change mac	windows	14--21	-1	i make windows user lifelong pleased
801	2503_0	everything mac visually appeal easy use	use	74--77	1	use appeal easy
802	2584_0	the keyboard like laptop keyboard	keyboard	4--12	0	the laptop like keyboard
803	2827_0	this computer i use daily nice compact design	design	40--46	1	compact use i daily computer design nice
804	2478_1	all thing trackpad make navigate around computer program much simpler quicker easy	program	88--96	1	navigate program computer easy simpler
