	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
493	1438_2	extern the key on my keyboard be fall off after a few use the paint be rub off the button below the mous pad and where the heal of my hand sit and the screen have a terribl glare	button below the mous pad	98--124	-1	rub button mous paint below pad key screen the heal
494	1947_0	i have 3 month when the port start go out	port	24--29	-1	start port
495	1213_0	summari they play game with me for the warranti period	warranti period	43--58	-1	me warranti the period for
496	2713_2	the screen graphic and clariti and sharp be great	sharp	37--46	1	sharp clariti
497	427_0	i buy it from isn becaus it be bundl with extra softwar but a it turn out that softwar just crash it more often	softwar	93--101	-1	crash softwar bundl with extra
498	378_1	i couldn t believ how long the batteri last on a singl charg	charg	59--65	1	a on last long singl charg
499	1597_2	i previous purchas a 13 macbook have pro spec and be aluminum style which have a nvidia 9800 if i be not mistak and it have major heat issu	nvidia 9800	88--99	0	a purchas 9800 have nvidia mistak
500	2873_1	the price be veri good and the product be top qualiti	qualiti	48--55	1	be product qualiti top
501	2080_3	even though it be run snow leopard 2 4 ghz c2d be a bit of an antiqu cpu and thu the occasion spin wheel would appear when run offic mac applic such a word or excel	word	179--183	-1	a word run such
502	444_0	keyboard be great but primari and secondari control button could be more durabl	keyboard	0--8	1	great keyboard
503	36_0	thi be the complet opposit to an ergonom design	design	46--52	-1	ergonom opposit an design to
504	769_0	ask the custom servic rep	custom servic rep	10--30	0	ask rep servic the custom
505	271_0	macbook notebook quickli die out becaus of their short batteri life as well a the mani background program that run without the user s knowledg	batteri life	57--69	-1	life short of becaus their batteri
506	1984_1	who couldn t love a dvd burner 80 gigabyt hd and fairli new graphic chip as i soon discov though there be a reason for which similarli configur soni and toshiba machin cost more they use high qualiti compon that be faster well configur and end up last a lot long	graphic chip	63--76	1	fairli chip graphic hd new
507	1887_0	return laptop for repair a 2nd time and it come back with obviou physic damag keyboard bulg and speaker grill press in button not work and usb port inop	keyboard	85--93	-1	bulg keyboard
508	614_0	when batteri life go to 4 hour or less take it to the machous amsterdam for repair 26th of august	batteri life	6--18	-1	go batteri life
509	1865_0	until i buy the dell i think you just look for what you want size softwar option hardwar and purchas the best deal you could find	size	74--78	0	hardwar size
510	84_1	while i mostli use it for email internet and game i m confid all other applic live up to the high standard i ve come to appreci from mac laptop	internet	33--41	0	use email for internet
511	2978_1	i ve haven t have ani major problem with the laptop except that the plastic piec that cover the usb port wire have all come off	usb port wire	98--112	0	the wire cover usb port
512	486_3	that includ the extra soni sonic stage softwar the speaker and the subwoof i get that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	extend life batteri	186--207	0	and life comput extend that mous batteri the port
513	1041_0	load with bloatwar	bloatwar	12--21	0	load with bloatwar
514	1925_1	when i get my laptop back after thi first instanc it work okay for a littl bit then i start experi issu again everyth from program and driver fail again to it power off for no reason to lock up and freez and just all sort of issu	driver	155--162	-1	program driver
515	938_0	now as easi a it be to use and i do think it be a great starter laptop	use	27--30	1	be use to
516	300_6	i run dreamweav final cut pro 7 photoshop safari firefox msn messeng and a few other applic constantli at the same time	msn messeng	64--77	0	photoshop firefox 7 messeng pro msn safari
517	2227_1	i also get the ad bonu of a 30 hd monitor which realli help to extend my screen and keep my eye fresh	screen	80--86	0	screen my extend
518	2238_0	and look veri sexi d realli the mac book pro be the best laptop special for student in colleg if you be not care about price	price	129--134	-1	price about care
519	1316_2	the tech guy then say the servic center do not do 1 to 1 exchang and i have to direct my concern to the sale team which be the retail shop which i buy my netbook from	tech guy	4--12	0	the say tech guy
520	18_1	while most peopl say that pc hold function and valu and mac be just pretti to look at i think there s someth to be say about the simplic of mac	valu	54--59	1	function valu
521	2895_0	it s super fast and a great valu for the price	valu	28--33	1	a great price valu fast
522	1256_0	wast me at least 8 hour of instal time	instal time	30--47	-1	instal hour time
523	445_1	batteri life could be good but overal for the price and toshiba s reput for laptop it s great	price	49--54	1	and price reput the toshiba
524	2137_0	i use my mac all the time i love the softwar the way it take a short time to load thing how easi it be to use and most of all how you don t have to worri about viru	softwar	38--46	1	softwar the love take way
525	2904_0	i also love the small conveni size of my laptop make it a perfect tool for my academ studi	size	34--38	1	love laptop small the conveni size
526	2231_1	you can find mani laptop with the same perform and even well with low price but you can not find the look easi applic and the experi in mac	price	79--84	1	perform price with low
527	1066_0	one more tip pleas purchas thi model and get a 4gb stick of ram to save you $ 10	4gb stick of ram	51--67	1	a get of ram 4gb stick
528	2067_0	i now realiz that my $ 900 would have be well spend on a window laptop	window	61--68	1	laptop window
529	1992_0	anyway in earli juli of thi year the dvd burner stop work and the comput star have issu with power suppli	dvd burner	40--50	-1	dvd work burner
530	2482_1	we love the size of the screen although it be still lightweight and veri easi to tote around	tote	82--86	1	veri to around tote
531	2854_0	then just the other day my left mous button snap	left mous button	28--47	-1	snap mous button my left
532	2507_1	pc user work in word while mac user work in page	page	47--52	0	work page in
533	2571_1	i get a ton of compliment on it size and speak a someon who regularli commut on a bu i can attest to the fact that thi be the perfect size comput if you re restrict to the width of your bodi for comput room	size	147--151	1	and comput get someon ton size speak
534	359_0	charger seem larg for thi class of comput	charger	0--7	-1	charger seem
535	1082_0	soni part reliabl and qualiti of servic be recent the bad	servic	38--45	-1	of reliabl servic
536	1973_0	microsoft word be not on it andi have to buy it separ	microsoft word	0--14	-1	not word microsoft
537	2455_1	the acer one comput that i buy be 17 onc screen and it hard to find lap top bag for it but i like the big screen on it	screen	115--121	1	be buy like 17 i onc screen it big the
538	313_5	i also purchas iwork to go with it which have program for word process spreadsheet and present similar to microsoft offic	present	95--108	0	go similar present
539	612_0	appl care includ	appl care	0--10	0	appl includ care
540	2170_2	even so i like play onlin game so it be wonder that there be a featur where i can dual boot window	game	31--36	0	i onlin game like play
541	32_1	first it do not have a push button to open the lid	lid	50--53	0	lid the open
542	493_0	it weigh like seven pound or someth like that	weigh	3--10	0	weigh pound it that
543	1775_0	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi be the best price we can get for a great product	ship	57--65	1	and tax budget free ship with
544	963_0	anoth three week later i have my laptop back with a new mousepad key and case	mousepad	60--68	0	mousepad key
545	453_2	there be sever program for school or offic use page number keynot etc music garageband photo manag photo booth iphoto video edit or movi make imovi etc	photo booth	123--134	0	edit photo booth
546	1411_1	there be hardli ani memori on the comput s hard drive	hard drive	45--55	-1	on comput memori hard drive s the
547	1425_0	in desper i call their custom servic number and be tell that my warranti have expir 2 day old and that the priviledg of talk to a technician would cost me have your credit card readi	custom servic number	31--54	0	their servic call number custom
548	2617_1	it realli be perfect for work and play	work	25--29	1	perfect and play work for
549	2489_0	i think the manual be somewher on the hard drive but i rather have a hard copi	manual	12--18	0	manual the somewher
550	1987_0	the cover for the dvd drive soon come off too a mark of poor construct qualiti	cover for the dvd drive	4--27	-1	for dvd cover drive soon the come
551	2070_0	anyway i buy thi two month ago and when i first bring it home it keep give me a messag about a vibrat in the hard drive and it be put it temporari in save zone	hard drive	123--133	-1	the vibrat hard drive in
552	2231_2	you can find mani laptop with the same perform and even well with low price but you can not find the look easi applic and the experi in mac	look	110--114	1	applic look
553	2901_0	i have find it veri easi to use veri inform wonder alert and tutori make it veri easi for someon like me who be not exactli technolog advanc to learn to use the variou featur and program	featur	192--200	1	and use featur variou program the
554	1576_1	the display on thi comput be the best i ve see in a veri long time the batteri life be veri long and veri contin	batteri life	76--88	1	veri batteri life the
555	1143_0	long stori short sinc i experi so mani problem with my laptop everi sinc i buy it from day one i didn t ask for a new laptop or a refund of what i pay for a crapi laptop but just an extens of my laptop warranti for anoth year they make a big deal of out that and after so mani call and complaint about their product and servic they final give in	warranti	220--228	0	warranti extens laptop my of
556	2348_0	the unibodi design be edgi and durabl	unibodi design	4--18	1	unibodi the design edgi
557	961_1	thi time the mous pad and right click key wouldn t work	right click key	30--45	-1	work right pad click key
558	2846_0	it work great for gener internet use microsoft offic app home bookkeep etc	microsoft offic app	41--62	1	etc offic app microsoft
559	2030_0	none of the tech at hp know what they be do	tech at hp	12--23	-1	none of hp tech at the
560	444_1	keyboard be great but primari and secondari control button could be more durabl	control button	44--59	-1	control button primari secondari
561	842_1	i m still within the one year warranti but the repair depot have deem that thi time it be caus by physic abus and be not cover	repair depot	47--61	-1	repair the deem depot
562	2463_0	it work exactli like it do the day i take it out of the box	work	3--8	1	work exactli
563	337_1	howev the multi touch gestur and larg track area make have an extern mous unnecessari unless you re game	track area	44--57	1	track larg area
564	1472_0	not to mention sometim the whole charger unit will decid not to work entir	charger unit	35--47	-1	charger decid whole the unit
565	3024_0	my real problem with it the statement of 7 hour batteri life be not just mere exagger it s a lie	batteri life	49--61	-1	life statement hour of 7 batteri
566	918_0	the motherboard is dead	motherboard	5--16	-1	motherboard the dead
567	1316_1	the tech guy then say the servic center do not do 1 to 1 exchang and i have to direct my concern to the sale team which be the retail shop which i buy my netbook from	sale team	109--121	-1	shop sale direct to team the
568	2248_1	in addit all the design tool on page and keynot make it much easi to creat profession look document and present	keynot	47--55	1	page keynot
569	2902_0	i have find also it be veri easi to be abl to access wireless internet access	wireless internet access	56--80	1	access to wireless abl internet
570	1623_3	with a mac comput i have more free time a i don t have to wait for window to boot up or shut down and all the viru associ with window	window	138--145	-1	with window associ for wait
571	97_0	first of all they have no record of me have the 3 year warranti i d pay almost $ 400 for and i have to call in spend hour on their onlin chat servic and fax in multipl document	3 year warranti	50--65	-1	i warranti 3 have year the
572	2235_1	also it come with veri use applic like iphoto that it be the best photo applic i have ever have	iphoto	49--55	1	applic like iphoto
573	2960_1	the ati graphic card be a huge plu definit a good valu if you need to be abl to run some slightli old game that a intel build in card would have troubl with such a half life 2 or even world of warcraft	intel build in card	125--144	1	a graphic run intel that definit ati build in the card
574	3085_1	i look around and base off my price featur comparison from a brand i trust i land here	featur	39--47	0	comparison featur
575	1909_0	they replac my hard drive as well a my mother board	hard drive	19--29	0	replac hard drive as board my
576	2984_0	my husband use it mostli for game email and music	game	30--35	0	game email
577	3004_1	i dual boot with linux and that other secur prone os and it perform flawlessli	secur prone os	38--55	0	and secur perform that boot other os prone
578	1701_0	come with imovi	imovi	11--17	1	with come imovi
579	2111_0	i take it in to the appl store and guess what they fix it no cost out of pocket	cost	66--70	-1	pocket cost out no
580	948_0	the case of the power cord fri and shock my husband when he pull it out of the socket	case of the power cord	6--30	-1	case cord and socket power pull of fri shock the
581	1743_0	but sit on a lap or on a desk in front of you it look more than big enough thi could be becaus im use to my lenovo 10 tablet now plu thi be a great size if i want to unplug the extern keyboard mous and monitor to take it with me when i take photo and video	size	160--164	1	a be plu great want size
582	1529_0	a mac be veri easi to use and it simpli make sens	use	22--25	1	to use easi
583	1566_0	onli thing i would want to add to thi be an intern bluray read write drive	bluray read write drive	54--77	-1	be read drive an write intern thi bluray
584	544_0	i have other comput that get strong signal that don t drop in place that thi net book lose it signal	signal	39--46	1	don get signal it lose strong
585	386_1	the screen be veri larg and crystal clear with amaz color and resolut	color	56--62	1	and color resolut larg with amaz
586	2386_0	i don t understand whi onli window 7 starter be includ	window 7 starter	28--45	-1	onli whi window includ 7 starter
587	1580_0	a great comput for light home use and busi use	home use	27--35	1	and use comput for light busi home
588	2935_0	the batteri life be probabl an hour at best	batteri life	4--16	-1	batteri life the probabl
589	2973_2	it have plenti of memori lot of hard drive and great graphic	graphic	55--63	1	great graphic drive
590	2548_1	the track pad to me be what realli stand out though you can do sever differ thing with it just depend on how mani finger you use on the track pad awesom think appl	track pad	148--157	1	me track pad the think awesom
591	1959_0	the feel of thi be good than the toshiba too	feel	4--8	1	feel the good thi
592	2299_0	you can do it all on thi bad boy but the main thing thi netbook be design for be surf the web and boy o boy do it ever	surf the web	87--102	1	surf be for web design thi the
593	2398_2	i buy it for my mom and she report that the batteri life last all day for her it s veri lightweight and the respons for the comput she s do internet focu activ mail research etc be excel	internet focu activ	155--180	0	etc activ focu internet
594	18_3	while most peopl say that pc hold function and valu and mac be just pretti to look at i think there s someth to be say about the simplic of mac	look	88--92	1	i to look pretti
595	92_0	the machin be slow to boot up and occasion crash complet	boot up	23--30	-1	and slow boot up to occasion
596	300_1	i run dreamweav final cut pro 7 photoshop safari firefox msn messeng and a few other applic constantli at the same time	dreamweav	6--17	0	dreamweav pro
597	1767_0	it white color be stylish for colleg student and easi to take to carri and take to class	color	10--15	1	color stylish
598	1411_0	there be hardli ani memori on the comput s hard drive	memori	20--26	-1	be memori there hardli drive ani
599	2001_2	ye they cost more but they more than make up for it in speed construct qualiti and longev	longev	91--100	1	longev qualiti
600	81_0	lightweight and the screen be beauti	screen	20--26	1	screen the beauti lightweight
601	246_0	veri fast boot up and shut down	boot up	10--17	1	veri boot up fast
602	1797_0	it s now all commod hardwar	commod hardwar	13--31	0	all it s hardwar now commod
603	1731_1	everyth be so easi to use mac softwar be just so much simpl than microsoft softwar	microsoft softwar	72--90	-1	softwar mac simpl than microsoft
604	2132_0	the onli thing i wish be the 15 inch macbook pro have much good speaker on the side of the keyboard	speaker	65--73	-1	good speaker have
605	1299_0	of cours i inspect the other netbook and clearli their hing be tight and i even demonstr the differ between my netbook and other	hing	60--66	-1	and tight inspect their other hing
606	2870_0	for the price and what i get out of it have exceed my expect	price	8--13	1	and price the for get
607	547_1	it have a faster processor and more ram	ram	35--38	1	ram processor more
608	2001_0	ye they cost more but they more than make up for it in speed construct qualiti and longev	speed	58--63	1	make speed in
609	746_1	no they don t even support their own bio and it could be a problem with the bio how can a compani that make a fairli decent product get away with such insan	bio	78--82	-1	bio own support their problem with the
610	967_0	of cours my warranti run out next month	warranti	13--21	0	warranti my run
611	2227_0	i also get the ad bonu of a 30 hd monitor which realli help to extend my screen and keep my eye fresh	30 hd monitor	32--46	1	a monitor of 30 bonu hd
612	1112_0	info window fail to load becaus the vernal be miss or corrupt	window	6--13	-1	fail info window
613	1843_1	i could not find a phone number anywher to call an actual live person for tech support and have to result the their onlin chat	onlin chat	118--129	0	their the result chat onlin
614	1001_0	but sadli the replac freez up while updat the bio again and shut down and would not turn back on	bio	54--58	-1	bio the updat
615	931_0	but i need a laptop for school use	school use	28--38	0	laptop use for school
616	1237_0	the so call laptop run to slow and i hate it	run	21--25	-1	laptop slow run
617	1138_1	ever sinc i buy thi laptop so far i ve experi noth but constant break down of the laptop and bad custom servic i receiv over the phone with toshiba custom servic hotlin	toshiba custom servic	160--185	-1	receiv of laptop custom break hotlin the toshiba servic
618	2489_1	i think the manual be somewher on the hard drive but i rather have a hard copi	hard drive	39--49	0	on copi somewher hard drive the
619	937_1	i be also abl to instal and use my photoshop and aftereffect program easili	aftereffect program	54--75	1	easili program aftereffect
620	2954_1	it be load with program that be of no good for the averag user that make it run way to slow	run	82--85	-1	make slow run it way
621	1794_0	i love the solid machin aluminum frame and the keyboard be the best of ani laptop i ve use	machin aluminum frame	17--40	1	machin and aluminum solid frame keyboard the best
622	2791_2	most everyth be fine with thi machin speed capac build	build	60--65	1	capac build
623	1047_1	4 ram slot 2 hdd bay 16gb ram support no wireless issu at least for me	hdd bay	16--24	0	hdd 16gb bay
624	2501_0	the capabl use that program alon make me want a mac	program	28--35	1	program alon
625	711_0	ye i think the expens be a littl much but i now realiz you get what you pay for	expens	19--25	-1	the realiz expens
626	719_1	it be easi to use it keyboard easili accommod larg hand and it weight be fantast	weight	73--79	1	accommod fantast it weight
627	904_0	then one month after the warranti expir the replac charger go	warranti	26--34	0	warranti the expir
628	347_0	pretti much everyth els about the comput be good it just stop work out of no be	work	69--76	-1	work stop
629	2077_0	the screen show great color	screen	4--10	1	screen the show
630	1347_0	they have to replac the motherboard in april	motherboard	24--35	-1	motherboard replac the april
631	2704_0	it a good laptop for it valu	valu	26--31	1	it valu
632	459_0	after replac the hard drive the batteri stop work 3 month of use which be frustrat	hard drive	20--30	0	hard replac work drive the after
633	1869_0	i consid i may have too much on the comput but after look there be plenti of space and that be not the issu	space	91--96	1	of plenti space
634	2225_0	i also enjoy the fact that my macbook pro laptop allow me to run window 7 on it by use the vmware program	window 7	66--75	1	window run it 7
635	2508_0	pc user use the powerpoint program for slide show present and mac user util keynot	keynot	86--93	0	util user present keynot show
636	793_0	when i call to have anoth one ship or to get my money back they say the return polici be 23 twenti three day from the date of purchas	return polici	80--93	-1	polici twenti the return
637	1895_1	overal i feel thi netbook be poor qualiti have poor perform although it do have great batteri life when it do work	perform	55--66	-1	perform poor have
638	503_0	i have never realli be big on download anyth so i wasn t too worri about get a viru plu i think i be protect by norton	norton	134--140	-1	protect norton by
639	1329_0	the peopl there just chang for me on the spot and i get a new arm piec and they didn t even request for a receipt	arm piec	65--74	1	a and get piec t new arm
640	2143_0	qualiti display i be surpris with the perform and qualiti of thi hp laptop	qualiti display	0--15	1	perform surpris qualiti display
641	2250_0	iphoto be an excel program for store and organ photo	iphoto	0--7	1	iphoto program
642	1364_0	product support veri poor a each phone call cost me long distant	product support	0--15	-1	veri product support
643	572_0	10 hour of batteri life be realli someth els	batteri life	12--24	1	batteri of life hour
644	2171_1	i can have both osx and window xp run at the same time	window xp	24--34	1	both run osx window have xp
645	264_0	vista be a nightmar	vista	0--5	-1	vista nightmar
646	1101_1	strength well shape weak a bad videocard	shape	15--21	1	shape strength weak videocard
647	1438_0	extern the key on my keyboard be fall off after a few use the paint be rub off the button below the mous pad and where the heal of my hand sit and the screen have a terribl glare	key	15--19	-1	the keyboard key fall
648	1252_0	somehow the system clock get mess up after reboot	system clock	12--24	-1	system the somehow clock
649	609_0	key be all in weird place and be way too larg for the way it be design	key	0--4	-1	all key
650	310_0	i also like that you can scroll down in a window use two finger on the trackpad	trackpad	74--82	1	trackpad on the finger
651	701_0	the batteri life also doesn t keep up with the claim but still i think macbook be much ahead from the rest of the pack	batteri life	4--16	-1	batteri the life think doesn
652	2706_1	featur like the font be veri block like and old school	featur	0--8	-1	veri featur
653	1543_1	i wipe nearli everyth off of it instal openoffic and firefox and i be oper an incred effici and use machin for a great price	firefox	62--69	0	and i firefox it
654	2812_1	screen be crystal clear and the system be veri respons	system	32--38	1	the screen system respons
655	2812_0	screen be crystal clear and the system be veri respons	screen	0--6	1	and screen clear system
656	2975_0	the onli bad thing about it be they give you the bad batteri possibl	batteri	55--64	-1	batteri possibl
657	2071_0	so i call custom support which be good too and they go through it and it be just a safeti featur and it do not affect perform at all i just choos to hide the messag	custom support	12--28	1	support good call custom
658	2279_1	the sheer power and flexibl make the macbook pro a must have for ani techi	flexibl	20--31	1	flexibl power
659	2932_0	to be honest i think it be faulti equip or someth but ink	equip	35--44	-1	be someth faulti it think equip or
660	146_0	i hate the display screen and i have do everyth i could do the chang it	display screen	11--25	-1	screen hate the display
661	2612_0	it didn t take me long to get switch over to the mac comput program and navig it s be just fine and like the way thi laptop function much well	program	64--72	1	comput switch to mac program the
662	1459_0	i have tri to charg on differ batteri with no luck	batteri	38--47	-1	batteri on differ charg
663	1937_2	i get it back and my build in webcam and build in mic be short out anytim i touch the lid mind you thi be my mean of commun with my fianc who be deploy but i suffer thru it and would constantli have to reset the comput to be abl to use my cam and mic anytim they go out	cam	269--272	-1	use my cam
664	2711_1	seem to slow down occasion but can run mani applic ie internet tab program etc simultan	program	82--90	0	program simultan
665	1997_0	it might be someth deep within window for i be unabl to creat a disk imag on my hard drive	window	34--41	-1	someth within window
666	2859_1	some featur arent friendli volum wheel sound qualiti etc	sound qualiti	45--58	-1	wheel sound qualiti friendli volum arent
667	830_0	there s liter no way to make it sing with vista	vista	48--53	-1	sing vista with
668	988_1	window vista make thi comput almost unus for onlin servic	onlin servic	54--68	-1	onlin servic unus for
669	1283_0	howev my girlfriend realiz that the netbook s hing be a bit loos when you open or close the lcd	hing	51--56	-1	that howev s hing netbook loos
670	1892_0	i purchas thi netbook after my origin toshiba laptop crash right after the warranti expir	warranti	82--90	-1	warranti expir
671	3057_0	cosmet the onli thing they chang be 2 of the function key at the top	function key	55--68	0	function of the 2 key
672	1963_0	the batteri life be short than expect	batteri life	4--16	-1	batteri life short the
673	406_1	hp be more interest in sell extend warranti which cost more than the netbook new then they be in help or fix	cost	60--64	-1	interest which cost they new help
674	2916_1	the processor a amd semprom at 2 1 ghz be a bummer it do not have the power for hd or heavi comput	comput	94--103	-1	hd comput for power
675	2146_0	but with a way bigger screen and is abl to connect to an hdmi	screen	22--28	1	and screen abl bigger way
676	552_1	overal poor featur averag perform poor batteri life excel price valu poor	perform	35--46	-1	perform life averag
677	2778_1	the screen be a littl glari and i hat the click button but i get use to them	click button	46--62	-1	click i button the get
678	917_1	one night i turn the freak thing off after use it the next day i turn it on no gui screen all dark power light steadi hard drive light steadi and not flash a it usual do	screen	94--100	-1	on no screen drive turn gui
679	936_0	it be easi to use fast and have great graphic for the money	graphic	40--48	1	money great graphic have
680	2359_0	the screen be bright and vivid and the keyboard be veri easi to use veri import for use quick typer	screen	4--10	1	and screen the bright keyboard
681	2796_0	thi comput doesn t do that well with certain game it can t play some and it becom too hot while play game	game	48--53	-1	play certain well while game becom with
682	610_1	lot of extra space but the keyboard be ridicul small	keyboard	28--36	-1	the keyboard but space
683	1400_1	with the switch be at the top you need to memor the key combin rather than just flick a switch	switch	102--108	-1	need flick switch the a
684	1088_0	a second problem involv the batteri which is advertis as have a storag life of 11 hour but when fulli charg show onli 7 hour of servic	batteri	30--37	-1	involv batteri the advertis
685	881_1	after 2 month of complaint asu final send the right power suppli to my techi	techi	77--84	0	my to techi send
686	2453_0	clear pictur on it and everyth	pictur	6--13	1	clear pictur
687	1075_0	it could be a perfect laptop if it would have fast system memori and it radeon 5850 would have ddr5 instead of ddr3	system memori	53--66	-1	system fast have memori
688	2766_0	i do think it have a camera becaus that be one of my requir but forget to check in the specif on thi one befor i purchas	camera	21--27	0	camera becaus
689	2398_0	i buy it for my mom and she report that the batteri life last all day for her it s veri lightweight and the respons for the comput she s do internet focu activ mail research etc be excel	batteri life	48--60	1	batteri life last the
690	2692_1	laptop be advertis a a 15 but the case look like that of a 17	15	26--29	0	a case 15 look but
691	1878_0	1 you can not chang your desktop background window s 7 starter do not support that function	desktop background	26--44	-1	window background desktop
692	388_0	the processor be veri quick and effect a i load webpag and applic	processor	4--13	1	quick the processor
693	161_0	for the same price you get a lot more in the asu 1920x1080 re	price	13--18	-1	same price the for get
694	1427_1	best buy 5 star sale servic respect for old men who aren t familiar with the technolog dell comput 3 star dell support owe a me a coupl	servic	33--40	1	respect servic
695	411_0	asu facial recognit doesn t work and window logon isn t either	facial recognit	5--23	-1	recognit work facial
696	3019_0	the unibodi construct be solid sleek and beauti	unibodi construct	4--24	1	unibodi the construct sleek
697	2097_0	for me i be lucki and a local store be sell them for $ 2000 off and best buy match their price so i be abl to buy one for under $ 1000	price	95--100	1	their price match
698	2322_0	the screen be gorgeou yummi good	screen	4--10	1	screen good the
699	2745_0	a cheap price should not equal a cheap product	price	10--15	1	a price cheap equal
700	2231_0	you can find mani laptop with the same perform and even well with low price but you can not find the look easi applic and the experi in mac	perform	40--51	0	and even perform laptop well same the with price
701	2213_1	i use iphoto all the time which be a great program for anyon who be into photographi amateur and expert alik	program	44--51	1	a be use amateur great program anyon which
702	2561_1	i wish iwork or ms offic come with the mac but ms offic doesn t even come with most pc laptop	ms offic	16--25	-1	wish mac offic t ms iwork come
703	327_0	also it be veri good for colleg student who just need a reliabl easi to use comput	use	76--79	1	to use comput easi
704	2313_0	startup in about 30 second shutdown in 2 4 second resum from sleep in 0 2 second	startup	0--7	0	second startup shutdown
705	1936_0	in earli may i get it back and thi time i onli have it back for 1 day befor it have a new issu so it be send back in for the 6th time they expedit the repair so i be onli suppos to have to be without it for 3 day and it be suppos to be fix by a senior tech	senior tech	263--274	-1	a senior fix tech by
706	1597_0	i previous purchas a 13 macbook have pro spec and be aluminum style which have a nvidia 9800 if i be not mistak and it have major heat issu	aluminum style	60--74	1	be style aluminum have
707	1254_0	after numer attempt of tri includ set the clock in bio setup directli i give up i be a techi	clock in bio setup	57--76	-1	bio set directli clock setup give in the
708	2272_1	we also use parallel so we can run virtual machin of window xp profession window 7 home premium window server enterpris 2003 and window server 2008 enterpris	window xp profession	55--78	0	premium profession server 2003 window xp
709	687_0	good keyboard long batteri life larg hard drive and window 7	keyboard	5--13	1	life keyboard
710	1600_1	also one of the user mention how the edg on the macbook be sharp if you have money to spend on one of the incas shell it doesn t seem to be a problem	incas shell	113--126	1	shell of doesn one incas the
711	2101_0	which be great i be run vista busi and score a 5 x on the index i have never see a window machin have a total score in the 5 s	vista busi	28--42	1	vista busi run
712	2524_0	it be secur and easi to navig	navig	26--34	1	to navig secur
713	1565_0	the resolut be even high then ani other laptop on the market	resolut	4--14	1	high the resolut
714	331_5	it have a 10 hour batteri life when you re do web brows and word edit make it perfect for the classroom or offic and in term of game and movi play it ll have a batteri life of just over 5 hour	word edit	65--77	0	edit do make brows word
715	2637_0	deliveri be earli too	deliveri	0--8	1	deliveri earli
716	1511_0	there be so mani wonder featur and benefit to the new macbook	featur	28--36	1	featur wonder
717	267_1	the machin have a bluray player the book have no mention of it or how to connect it to your hdtv	book	36--40	-1	the book have
718	706_0	i use the comput to basic check email surf the web print coupon and for my colleg paper	surf the web	46--58	0	surf web comput coupon the email
719	1962_0	it be heavi bulki and hard to carri becaus of the size	size	53--57	-1	of the becaus size
720	2170_0	even so i like play onlin game so it be wonder that there be a featur where i can dual boot window	featur	74--81	1	a be featur dual
721	1601_0	i have in the past gotten superfin sandpap and fix the edg by round them off	edg	62--67	-1	the fix edg
722	2393_0	i love the size keyboard the function	size	11--15	1	size keyboard
723	2086_1	my onli issu be 1 the screen video resolut win t increas to a high resolut then 1024 x 60	resolut	78--88	-1	a win screen resolut high to video increas the
724	1175_0	the laptop be rel simpl to use though i buy mac for dummi which be well worth $ 2	use	35--38	1	to use buy simpl
725	23_1	the laptop be veri lightweight can easili carri around in a knapsack full of text book and it bare add ani weight	weight	112--118	1	add ani weight
726	101_0	i get assur from 2 differ peopl that the remain 10 month of my warranti would transfer to the new comput	warranti	76--84	1	warranti of my month
727	1327_0	but the arm velcro be tear after one use	arm velcro	8--18	-1	tear the arm velcro
728	2246_2	it have mani great program such a ilif iphoto and other	iphoto	43--50	1	a and ilif iphoto other have such
729	295_0	the speed be incred and i be more than satisfi	speed	4--9	1	the speed incred
730	2722_1	i m realli impress with the qualiti and perform for the price of the comput	perform	42--53	1	perform price impress
731	474_0	dell s custom disservic be an insult to it s custom who pay good money for shoddi product	dell s custom disservic	0--26	-1	disservic pay dell insult to s it custom
732	440_1	i love it solid build light wt and excel batteri life for now	wt	30--32	1	light wt build
733	2320_0	i buy a logitech desktop set in anticip for use with the mbp but i use the touchpad 90 % of the time	touchpad	86--94	1	touchpad %
734	2859_0	some featur arent friendli volum wheel sound qualiti etc	volum wheel	31--43	-1	wheel volum qualiti
735	1542_0	the window 7 starter be in my opinion a great way to think about use your netbook basic basic basic	window 7 starter	4--21	1	opinion window the starter 7
736	2497_0	but there s thi applic call boot camp which allow you to add anoth os x like window	applic	17--28	0	applic camp
737	1804_0	while appl s save grace be the fact that they at least stand behind their product and their support be great it would be nice if their product be more reliabl to justifi the premium	support	97--104	1	their great support
738	76_3	i even get my teenag son one becaus of the featur that it offer like ichat photobooth garag band and more	garag band	96--107	1	and garag like offer band ichat photobooth more
739	1140_0	toshiba custom servic will indirectli deal with your problem by constantli transfer you from one countri to anoth and i be not kid you i call differ hour of the day and you ll get someon els from anoth countri tri to get you to tell them your life stori all over again sinc they make it sound like they don t have your histori list of your call right in front of them	toshiba custom servic	2--27	-1	servic custom indirectli toshiba
740	2400_0	the overal build qualiti of the unit be excel and she d recommend it to anyon els look for a netbook	build qualiti	12--25	1	qualiti overal excel build unit
741	1447_0	i love the netbook minu the fact that it be window os until thi start happen	window os	48--58	-1	be that it window happen os minu
742	2738_1	comfterbal to use light easi to transport	transport	33--42	1	to use transport
