	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
564	1472_0	not mention sometimes whole charger unit decide not work entirely	charger unit	35--47	-1	mention whole decide unit charger
565	3024_0	my real problem the statement 7 hour battery life not mere exaggeration lie	battery life	49--61	-1	life 7 hour battery statement the problem
566	918_0	the motherboard is dead	motherboard	5--16	-1	motherboard the dead
567	1316_1	the tech guy said service center not 1 1 exchange i direct concern sales team retail shop i bought netbook	sales team	109--121	-1	shop i sales direct team concern
568	2248_1	in addition design tools pages keynotes makes much easier create professional looking documents presentations	keynotes	47--55	1	keynotes makes pages
569	2902_0	i found also easy able access wireless internet access	wireless internet access	56--80	1	access found wireless able internet
570	1623_3	with mac computer i free time i wait windows boot shut viruses associated windows	windows	138--145	-1	windows associated shut boot
571	97_0	first no record 3 year warranty i paid almost $400 i call spend hours online chat service fax multiple documents	3 year warranty	50--65	-1	warranty no paid record 3 year first
572	2235_1	also comes useful applications like iphoto best photo application ever	iphoto	49--55	1	iphoto like comes
573	2960_1	the ati graphics card huge plus definitely good value need able run slightly older games intel built card would trouble half life 2 even world warcraft	intel built card	125--144	1	run built ati games graphics need warcraft the trouble card intel
574	3085_1	i looked around based price features comparison brand i trusted i landed	features	39--47	0	looked landed price based features
575	1909_0	they replaced hard drive well mother board	hard drive	19--29	0	hard replaced drive
576	2984_0	my husband uses mostly games email music	games	30--35	0	games music
577	3004_1	i dual boot linux security prone os performs flawlessly	security prone os	38--55	0	performs i boot dual linux security os prone
578	1701_0	comes imovie	imovie	11--17	1	imovie comes
579	2111_0	i took apple store guess they fixed no cost pocket	cost	66--70	-1	pocket cost
580	948_0	the casing power cord fried shocked husband pulled socket	casing power cord	6--30	-1	cord fried power casing
581	1743_0	but sitting lap desk front looks big enough could im used lenovo 10 tablet plus great size i want unplug external keyboard mouse monitor take i take photos video	size	160--164	1	i size
582	1529_0	a mac easy use simply makes sense	use	22--25	1	a use makes easy
583	1566_0	only thing i would want add internal bluray read write drive	bluray read write drive	54--77	-1	read drive write add internal bluray
584	544_0	i computers get strong signals drop places net book loses signal	signals	39--46	1	signals drop
585	386_1	the screen large crystal clear amazing colors resolution	colors	56--62	1	crystal colors amazing
586	2386_0	i understand windows 7 starter included	windows 7 starter	28--45	-1	windows i understand 7 included starter
587	1580_0	a great computer light home use business use	home use	27--35	1	light use computer business home
588	2935_0	the battery life probably hour best	battery life	4--16	-1	battery life the hour best
589	2973_2	it plenty memory lots hard drive great graphics	graphics	55--63	1	great drive graphics
590	2548_1	the track pad really stands though several different things depending many fingers use track pad awesome thinking apple	track pad	148--157	1	track thinking the pad stands
591	1959_0	the feel better toshiba	feel	4--8	1	feel the toshiba
592	2299_0	you bad boy main thing netbook designed surfing web boy boy ever	surfing web	87--102	1	boy surfing web
593	2398_2	i bought mom reports battery life lasts day lightweight response computing internet focused activity mail research etc excellent	internet focused activity	155--180	0	computing internet day focused lightweight mail activity response
594	18_3	while people say pcs hold functionality value macs pretty look i think something said simplicity macs	look	88--92	1	say hold look pretty think
595	92_0	the machine slow boot occasionally crashes completely	boot	23--30	-1	slow crashes boot machine occasionally the
596	300_1	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger applications constantly time	dreamweaver	6--17	0	cut final dreamweaver
597	1767_0	its white color stylish college students easy take carry take classes	color	10--15	1	color stylish white its
598	1411_0	there hardly memory computer hard drive	memory	20--26	-1	computer memory
599	2001_2	yes cost make speed construction quality longevity	longevity	91--100	1	longevity make
600	81_0	lightweight screen beautiful	screen	20--26	1	beautiful screen
601	246_0	very fast boot shut	boot	10--17	1	shut boot fast
602	1797_0	it commodity hardware	commodity hardware	13--31	0	hardware it commodity
603	1731_1	everything easy use mac software much simpler microsoft software	microsoft software	72--90	-1	use everything mac easy software microsoft simpler
604	2132_0	the thing i wish 15 inch macbook pro much better speakers side keyboard	speakers	65--73	-1	speakers keyboard
605	1299_0	of course i inspected netbooks clearly hinges tighter i even demonstrate difference netbook others	hinges	60--66	-1	even i hinges netbooks demonstrate clearly
606	2870_0	for price i get exceeded expectations	price	8--13	1	price for get
607	547_1	it faster processor ram	ram	35--38	1	processor ram it faster
608	2001_0	yes cost make speed construction quality longevity	speed	58--63	1	speed quality
609	746_1	no even support bios could problem bios how company makes fairly decent product get away insanity	bios	78--82	-1	even no support get bios problem makes
610	967_0	course warranty runs next month	warranty	13--21	0	warranty course runs
611	2227_0	i also got added bonus 30 hd monitor really helps extend screen keep eyes fresh	30 hd monitor	32--46	1	30 helps hd monitor
612	1112_0	info windows failed load vernal missing corrupt	windows	6--13	-1	windows failed info
613	1843_1	i could not find phone number anywhere call actual live person tech support result online chat	online chat	118--129	0	support chat online
614	1001_0	but sadly replacement froze updating bios shut would not turn back	bios	54--58	-1	bios shut updating
615	931_0	but i needed laptop school use	school use	28--38	0	needed use laptop school
616	1237_0	the so called laptop runs slow i hate	runs	21--25	-1	runs hate laptop
617	1138_1	ever since i bought laptop far i experience nothing constant break downs laptop bad customer services i received phone toshiba customer services hotlines	toshiba customer services	160--185	-1	customer received hotlines constant i laptop experience toshiba break nothing bad services downs bought
618	2489_1	i think manual somewhere hard drive i rather hard copy	hard drive	39--49	0	somewhere hard manual drive i copy think
619	937_1	i also able install use photoshop aftereffects programs easily	aftereffects programs	54--75	1	aftereffects photoshop use install programs
620	2954_1	it loaded programs no good average user makes run way slow	run	82--85	-1	run way
621	1794_0	i love solid machined aluminum frame keyboard best laptop i used	machined aluminum frame	17--40	1	machined frame aluminum keyboard
622	2791_2	most everything fine machine speed capacity build	build	60--65	1	capacity fine build
623	1047_1	4 ram slots 2 hdd bays 16gb ram support no wireless issues least	hdd bays	16--24	0	bays support hdd 2 slots issues
624	2501_0	the capabilities using program alone made want mac	program	28--35	1	using program made
625	711_0	yes i thought expense little much i realize get pay	expense	19--25	-1	i thought yes expense realize
626	719_1	it easy use keyboard easily accommodates large hands weight fantastic	weight	73--79	1	fantastic weight accommodates hands
627	904_0	then one month warranty expired replacement charger went	warranty	26--34	0	warranty then month expired one
628	347_0	pretty much everything else computer good stops working no	working	69--76	-1	stops working no
629	2077_0	the screen shows great colors	screen	4--10	1	screen the shows
630	1347_0	replace motherboard april	motherboard	24--35	-1	motherboard april
631	2704_0	its good laptop value	value	26--31	1	laptop value
632	459_0	after replacing hard drive battery stopped working 3 months use frustrating	hard drive	20--30	0	battery hard drive
633	1869_0	i considered i may much computer looking plenty space not issue	space	91--96	1	looking plenty space
634	2225_0	i also enjoy fact macbook pro laptop allows run windows 7 using vmware program	windows 7	66--75	1	windows using run 7
635	2508_0	pc users use powerpoint program slide show presentation mac users utilize keynote	keynote	86--93	0	keynote utilize
636	793_0	called another one shipped get money back said return policy 23 twenty three days date purchase	return policy	80--93	-1	policy said return 23
637	1895_1	overall i feel netbook poor quality poor performance although great battery life work	performance	55--66	-1	poor performance quality netbook
638	503_0	i never really big downloading anything i worried getting virus plus i thought i protected norton	norton	134--140	-1	i norton protected
639	1329_0	the people changed spot i got new arm piece even request receipt	arm piece	65--74	1	got piece arm new
640	2143_0	quality display i surprised performance quality hp laptop	quality display	0--15	1	i laptop performance quality display surprised
641	2250_0	iphotos excellent program storing organizing photos	iphotos	0--7	1	iphotos photos storing
642	1364_0	product support poor phone call costs long distant	product support	0--15	-1	support costs distant product
643	572_0	10 hours battery life really something else	battery life	12--24	1	hours battery life
644	2171_1	i osx windows xp running time	windows xp	24--34	1	windows i xp running osx
645	264_0	vista nightmare	vista	0--5	-1	nightmare vista
646	1101_1	strengths well shaped weaknesses a bad videocard	shaped	15--21	1	weaknesses well shaped
647	1438_0	externally keys keyboard falling uses paint rubbing button mouse pad heals hands sit screen terrible glare	keys	15--19	-1	keys keyboard
648	1252_0	somehow system clock got messed reboot	system clock	12--24	-1	system got somehow clock
649	609_0	keys weird places way large way designed	keys	0--4	-1	keys way
650	310_0	i also like scroll window using two fingers trackpad	trackpad	74--82	1	trackpad fingers
651	701_0	the battery life also keep claim still i think macbook much ahead rest pack	battery life	4--16	-1	battery also life the keep
652	2706_1	features like font block like old school	features	0--8	-1	font features block
653	1543_1	i wiped nearly everything installed openoffice firefox i operating incredibly efficient useful machine great price	firefox	62--69	0	i firefox
654	2812_1	screen crystal clear system responsive	system	32--38	1	responsive crystal clear system
655	2812_0	screen crystal clear system responsive	screen	0--6	1	responsive screen
656	2975_0	the bad thing give worst batteries possible	batteries	55--64	-1	batteries worst possible
657	2071_0	so i called customer support good went safety feature not affect performance i chose hide message	customer support	12--28	1	customer support good
658	2279_1	the sheer power flexibility makes macbook pro must techie	flexibility	20--31	1	flexibility sheer makes the power
659	2932_0	to honest think faulty equipment something ink	equipment	35--44	-1	equipment ink
660	146_0	i hate display screen i done everything i could change	display screen	11--25	-1	i screen display
661	2612_0	it take long get switched mac computer programs navigation fine like way laptop functions much better	programs	64--72	1	navigation programs
662	1459_0	tried charge different batteries no luck	batteries	38--47	-1	batteries charge tried different
663	1937_2	i got back built webcam built mic shorting anytime i touched lid mind means communication fiance deployed i suffered thru would constantly reset computer able use cam mic anytime went	cam	269--272	-1	mic cam
664	2711_1	seems slow occasionally run many applications ie internet tabs programs etc simultaneously	programs	82--90	0	tabs ie internet run programs
665	1997_0	might something deep within windows i unable create disk image hard drive	windows	34--41	-1	windows within unable deep
666	2859_1	some features arent friendly volume wheel sound quality etc	sound quality	45--58	-1	sound etc quality
667	830_0	there literally no way make sing vista	vista	48--53	-1	sing vista
668	988_1	windows vista makes computer almost unusable online service	online service	54--68	-1	makes service online
669	1283_0	however girlfriend realized netbook hinge bit loose open close lcd	hinge	51--56	-1	hinge realized lcd netbook
670	1892_0	i purchased netbook original toshiba laptop crashed right warranty expired	warranty	82--90	-1	warranty right expired
671	3057_0	cosmetically thing changed 2 function keys top	function keys	55--68	0	function keys top
672	1963_0	the battery life shorter expected	battery life	4--16	-1	shorter battery life the
673	406_1	hp interested selling extended warranties cost netbook new helping fixing	cost	60--64	-1	new cost netbook warranties
674	2916_1	the processor amd semprom 2 1 ghz bummer not power hd heavy computing	computing	94--103	-1	heavy power computing bummer not hd
675	2146_0	but a way bigger screen is able connect hdmi	screen	22--28	1	screen able bigger
676	552_1	overall poor features average performance poor battery life excellent price value poor	performance	35--46	-1	performance average life features
677	2778_1	the screen little glary i hated clicking buttons i got used	clicking buttons	46--62	-1	clicking hated i buttons
678	917_1	one night i turned freaking thing using next day i turn no gui screen dark power light steady hard drive light steady not flashing usually	screen	94--100	-1	light screen gui no
679	936_0	it easy use fast great graphics money	graphics	40--48	1	great fast graphics
680	2359_0	the screen bright vivid keyboard easy use important use quick typers	screen	4--10	1	screen typers the keyboard
681	2796_0	this computer well certain games play becomes hot playing games	games	48--53	-1	becomes well hot games certain playing
682	610_1	lots extra space keyboard ridiculously small	keyboard	28--36	-1	lots small extra space keyboard
683	1400_1	switch top need memorize key combination rather flicking switch	switch	102--108	-1	need switch flicking memorize
684	1088_0	a second problem involves the battery which is advertised as having a storage life of 11 hours but when fully charged shows only 7 hours of service	battery	30--37	-1	battery the involves advertised
685	881_1	after 2 months complaints asus finally sent right power supply techies	techies	77--84	0	techies sent supply
686	2453_0	clear picture everything	picture	6--13	1	everything picture
687	1075_0	it could perfect laptop would faster system memory radeon 5850 would ddr5 instead ddr3	system memory	53--66	-1	system ddr5 faster memory
688	2766_0	i think camera one requirements forgot check specifications one i purchased	camera	21--27	0	camera requirements
689	2398_0	i bought mom reports battery life lasts day lightweight response computing internet focused activity mail research etc excellent	battery life	48--60	1	battery life lasts
690	2692_1	laptop advertised 15 casing looks like 17	15	26--29	0	15 looks
691	1878_0	1 you not change desktop background window 7 starter not support function	desktop background	26--44	-1	window background desktop
692	388_0	the processor quick effective i load webpages applications	processor	4--13	1	the processor webpages
693	161_0	for price get lot asus 1920x1080 res	price	13--18	-1	price for get
694	1427_1	best buy 5 stars sales service respect old men familiar technology dell computers 3 stars dell support owes couple	service	33--40	1	men service
695	411_0	asus facial recognition work windows logon either	facial recognition	5--23	-1	windows recognition facial
696	3019_0	the unibody construction solid sleek beautiful	unibody construction	4--24	1	beautiful unibody the construction
697	2097_0	for i lucky local store selling $2000 best buy matched price i able buy one $1000	price	95--100	1	i price
698	2322_0	the screen gorgeous yummy good	screen	4--10	1	screen the gorgeous
699	2745_0	a cheaper price not equal cheap product	price	10--15	1	a price product cheaper
700	2231_0	find many laptops performance even better lower price cannot find look easy applications experience mac	performance	40--51	0	better performance laptops many
701	2213_1	i use iphoto time great program anyone photography amateurs experts alike	program	44--51	1	amateurs program
702	2561_1	i wish iwork ms office came mac ms office even come pc laptops	ms office	16--25	-1	office mac ms iwork come came
703	327_0	also good college students need reliable easy use computer	use	76--79	1	use computer
704	2313_0	startup 30 seconds shutdown 2 4 seconds resume sleep 0 2 seconds	startup	0--7	0	sleep startup shutdown
705	1936_0	in early may i got back time i back 1 day new issue sent back 6th time expedited repairs i supposed without 3 days supposed fixed senior tech	senior tech	263--274	-1	senior fixed tech supposed
706	1597_0	i previously purchased 13 macbook pro specs aluminum style nvidia 9800 if i not mistaken major heating issues	aluminum style	60--74	1	style aluminum pro 13 macbook purchased nvidia specs issues
707	1254_0	after numerous attempts trying including setting clock bios setup directly i gave i techie	clock bios setup	57--76	-1	clock i setup bios setting directly
708	2272_1	we also use parallel run virtual machines windows xp professional windows 7 home premium windows server enterprise 2003 windows server 2008 enterprise	windows xp professional	55--78	0	premium use run windows enterprise virtual 7 home professional xp machines
709	687_0	good keyboard long battery life largest hard drive windows 7	keyboard	5--13	1	life good 7 keyboard
710	1600_1	also one users mentioned edges macbook sharp money spend one incase shells seem problem	incase shells	113--126	1	incase seem one shells
711	2101_0	which great i running vista business scored 5 x index i never seen windows machine total score 5	vista business	28--42	1	running vista business
712	2524_0	it secure easy navigate	navigate	26--34	1	navigate secure
713	1565_0	the resolution even higher laptop market	resolution	4--14	1	the resolution market higher
714	331_5	it 10 hour battery life web browsing word editing making perfect classroom office terms gaming movie playing battery life 5 hours	word editing	65--77	0	word editing terms
715	2637_0	delivery early	delivery	0--8	1	delivery early
716	1511_0	there many wonderful features benefits new macbook	features	28--36	1	many wonderful there benefits features
717	267_1	the machine bluray player book no mention connect hdtv	book	36--40	-1	mention machine player hdtv book bluray the
718	706_0	i use computer basically check emails surf web print coupons college papers	surf web	46--58	0	surf web coupons
719	1962_0	it heavy bulky hard carry size	size	53--57	-1	carry size
720	2170_0	even i like playing online games wonderful feature i dual boot windows	feature	74--81	1	i wonderful feature
721	1601_0	i past gotten superfine sandpaper fixed edges rounding	edges	62--67	-1	rounding gotten edges fixed
722	2393_0	i love size keyboard functions	size	11--15	1	functions size
723	2086_1	my only issues 1 screen video resolution increase higher resolution 1024 x 60	resolution	78--88	-1	1024 increase x resolution issues higher
724	1175_0	the laptop relatively simple use though i bought macs dummies well worth $2	use	35--38	1	use laptop bought
725	23_1	the laptop lightweight easily carry around knapsack full text books barely adds weight	weight	112--118	1	adds weight
726	101_0	i got assurances 2 different people remaining 10 months warranty would transfer new computer	warranty	76--84	1	warranty transfer
727	1327_0	but arm velcro torn one use	arm velcro	8--18	-1	torn arm but velcro
728	2246_2	it many great programs ilife iphotos others	iphotos	43--50	1	iphotos others
729	295_0	the speed incredible i satisfied	speed	4--9	1	i speed
730	2722_1	i really impressed quality performance price computer	performance	42--53	1	performance computer
731	474_0	dell customer disservice insult customers pay good money shoddy products	dell customer disservice	0--26	-1	customer pay customers dell disservice
732	440_1	i love solid build light wt excellent battery life	wt	30--32	1	light wt build
733	2320_0	i bought logitech desktop set anticipation using mbp i use touchpad 90% time	touchpad	86--94	1	touchpad anticipation % time bought
734	2859_0	some features arent friendly volume wheel sound quality etc	volume wheel	31--43	-1	wheel volume arent friendly
735	1542_0	the windows 7 starter opinion great way think using netbook basics basics basics	windows 7 starter	4--21	1	windows 7 opinion the think starter
736	2497_0	but application called boot camp allows add another os x like windows	application	17--28	0	application called
737	1804_0	while apple saving grace fact least stand behind products support great would nice products reliable justify premium	support	97--104	1	great support stand
738	76_3	i even got teenage son one features offers like ichat photobooth garage band	garage band	96--107	1	like garage band ichat offers photobooth
739	1140_0	toshiba customer services indirectly deal problems constantly transferring one country another i not kidding i called different hours day get someone else another country trying get tell life story since make sound like history list calls right front	toshiba customer services	2--27	-1	customer deal get country toshiba services
740	2400_0	the overall build quality unit excellent recommend anyone else looking netbook	build quality	12--25	1	quality overall build unit recommend
741	1447_0	i loved netbook minus fact windows os started happening	windows os	48--58	-1	windows loved os netbook started
742	2738_1	comfterbale use light easy transport	transport	33--42	1	light use easy transport
743	2736_1	needs power mouse cable plug back instead side in way operating mouse small area	mouse	87--92	-1	plug operating way in mouse side
744	2124_0	mostly i love drag drop feature	drag drop feature	18--39	1	i drag drop love feature
745	2845_0	i bought laptop performance price ratio	performance	36--47	1	performance ratio
746	772_0	was searching online power supply i found site	power supply	27--39	0	online searching power supply
747	2187_0	compared similarly spec pcs machine good value well built works easily right box	value	55--60	1	good works built value
748	2470_0	its ease use top service apple phone assistance bellying genius bar cannot beat	use	12--15	1	beat use ease
749	2515_0	very good quality well made	quality	10--17	1	well good made quality
750	2221_1	of course i also several great software packages came free including iwork garageband imovie	iwork	84--89	1	garageband packages including iwork
751	455_0	itunes handy music management program essential anyone ipod	itunes	0--6	1	itunes ipod program
752	3056_2	the speed difference next nothing mac hard drive manually upgraded could buy $60 500gb external hard drive	500gb external hard drive	123--148	0	upgraded buy hard drive external 500gb
753	2962_1	this likely due poor grounding isolation components i hoping fixed ground loop isolator i still expected better product quality price range	ground loop isolator	118--138	0	i isolator loop ground
754	2273_2	with upgraded memory macbook pro never issue running many many applications	running	61--68	1	applications running issue
755	1309_1	because said hinge motherboard dismantle whole thing tightened	motherboard	44--55	0	motherboard hinge tightened said
756	2223_0	the drawback dirty screen gets rather quickly	screen	42--48	-1	screen gets drawback the dirty
757	1811_2	the mac snow leopard o s extremely easy use although different win xp visa win7	visa	88--92	0	visa win7
758	1375_0	that system fixed	system	5--11	0	fixed system that
759	496_0	setting would change reason screen size would change like pixel sizes whatnot	setting	0--7	-1	setting change
760	1436_3	i vista i unable install uninstall programs	uninstall	44--54	-1	uninstall programs
761	275_1	it short space downloads always problems completed said corrupted	downloads	26--35	-1	completed downloads space
762	2020_0	i call hp ask recovery disk computer not come one completely redo	recovery disk	31--44	-1	disk computer recovery
763	300_0	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger applications constantly time	applications	94--106	0	photoshop cut firefox 7 msn pro constantly applications messenger safari
764	722_1	other installed features certain printer software also attractive	printer software	42--58	1	attractive certain printer features software
765	300_3	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger applications constantly time	photoshop	36--45	0	applications photoshop
766	1717_0	the ibook backup also uses firewire connection	ibook backup	6--18	0	backup the uses ibook
767	1646_1	but see macbook pro different may huge price tag comes full software would actually need free future updates	updates	170--177	1	need future updates free
768	2692_2	laptop advertised 15 casing looks like 17	17	66--69	0	like 17 advertised
769	2605_0	the brand itunes become ingrained lexicon keep mind apple started	itunes	13--19	1	itunes become the brand
770	2470_3	its ease use top service apple phone assistance bellying genius bar cannot beat	genius bar	99--109	1	bellying genius bar
771	2713_1	the screen graphics clarity sharpness great	clarity	24--31	1	clarity sharpness
772	2276_0	i connect lacie 2big external drive via firewire 800 interface useful time machine	lacie 2big external drive	12--37	0	lacie firewire drive connect 2big external
773	822_0	also i lot trouble shift key go lines	shift key	44--53	-1	i shift trouble lot key
774	2149_0	we researched found best price macconnection	price	33--38	1	price macconnection
775	1226_1	i called repair depot told would send me new box return computer repair depot	repair depot	99--111	0	box repair return send computer new depot told
776	687_1	good keyboard long battery life largest hard drive windows 7	battery life	20--32	1	battery windows life long keyboard
777	8_0	overall laptop definitely keeper simple yet stylish design array fantastic colors choose	design	72--78	1	array design
778	19_0	everything design os simple point	design	20--26	1	design os everything
779	1309_0	because said hinge motherboard dismantle whole thing tightened	hinge	25--30	-1	motherboard hinge
780	1189_0	now hardware problems	hardware	12--20	-1	hardware problems
781	2603_1	i impressed programming including iphoto	iphoto	56--62	1	iphoto programming including
782	452_2	i windows linux user i love size screen big enough i use internet artwork yet small enough reasonably portable	windows	14--21	0	windows user
783	2927_0	another thing month left mouse key broke costed $175 send fix	left mouse key	45--59	-1	broke month thing key mouse left
784	648_0	moral story do not buy anything companies not respect customers	companies	45--54	-1	buy companies anything
785	1414_1	the graphics awful warranty even worth cheap payment computer	warranty	32--40	-1	warranty awful computer graphics
786	744_0	the aspire wont even boot past acer screen droid i tried motorola etc plugged usb port	acer screen	35--46	-1	past acer screen boot
787	833_0	worse price i could get netbook outperforms machine	price	17--22	-1	i price
788	1924_2	in november computer messed entirely power installing windows update i hd flashed lost everything including school assignments irreplaceable pictures digital format several things update installed reason i unable roll back drivers everything earlier working condition update installed deleted history	windows update	83--97	0	windows pictures installing flashed update everything condition things roll hd history
789	1226_0	i called repair depot told would send me new box return computer repair depot	repair depot	15--27	0	box repair return send computer new depot told
790	1746_1	screen keyboard mouse if cant see spending extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	keyboard	8--16	0	multi mouse keyboard
791	2994_0	the downfall volume control	volume control	25--39	-1	control volume the downfall
792	1078_0	the screen nice side view angles pretty good	screen	4--10	1	screen the angles
793	1598_0	i little weary purchasing another 13 macbook almost 2 years later looks like newer macbooks gotten current line graphics cards order time around	graphics cards	144--158	1	current gotten line cards graphics
794	2081_0	i love multi touch trackpad	multi touch trackpad	11--31	1	trackpad touch multi love
795	308_1	on powerbook g4 i would never use trackpad i would use external mouse i like trackpad	external mouse	65--79	0	i mouse external
796	1410_0	there no cd drive computer defeats purpose keeping files cd	cd drive	12--20	-1	files keeping computer drive cd
797	486_6	that included extra sony sonic stage software speakers subwoofer i got was worth money bluetooth mouse supposedly bluetooth enabled computer extended life battery docking port	bluetooth enabled	154--171	-1	supposedly extended enabled bluetooth mouse worth
798	1983_1	at first computer seemed great deal seemingly high end specs low low price	price	84--89	1	low price specs seemed
799	313_0	i also purchased iwork go programs word processing spreadsheets presentations similar microsoft office	iwork	17--22	0	purchased iwork
800	2266_0	as lifelong windows user i extremely pleased make change mac	windows	14--21	-1	i windows
801	2503_0	everything mac not visually appealing easy use	use	74--77	1	appealing use easy
802	2584_0	the keyboard like no laptop keyboard	keyboard	4--12	0	the no laptop like keyboard
803	2827_0	this computer i used daily nice compact design	design	40--46	1	compact used design daily nice
804	2478_1	all things trackpad make navigating around computer programs much simpler quicker easier	programs	88--96	1	quicker computer simpler programs
805	1419_0	i actually contact toshiba i started problem given run around i supplied serial number order delay sending laptop warrenty expired	warrenty	168--176	-1	sending laptop warrenty
806	668_0	features great thing needs better speakers	features	4--12	1	needs features speakers
807	1850_0	after i turned email next vain help get acknowledge warranty still valid	warranty	86--94	0	warranty valid
808	1817_0	great value fast delivery computer works brand new no problems pleased	delivery	18--26	1	delivery works
809	2498_0	but willing pay another 200 dollar windows disc	windows disc	54--66	0	200 windows pay dollar disc another
810	2106_0	it features power i wanted replace desktop machine	features	19--27	1	wanted features it
811	1558_0	the macbook starts fast crash fantastic display small light i 13 3 model always complaining updates lost connections errors blue screens etc	display	56--63	1	i starts fantastic crash display
812	2311_0	the battery holds well built solidly runs fast	battery	4--11	1	battery the holds
813	2859_2	some features arent friendly volume wheel sound quality etc	features	5--13	-1	arent features
814	1548_2	apparently well built gorgeous look i5 macbook pro winning combination price performance	built	16--21	1	performance well apparently built look
815	1216_2	now machine connect toshiba says replace connection card may warranty repair 30 days i warranty even though constant 5 month occupance since i bought netbook	warranty	161--169	-1	warranty repair i
816	1496_1	all programs keynote pages numbers option save documents microsoft compatible really eliminates need actual	keynote	21--28	0	keynote eliminates programs
817	1441_1	stopped booting up less week one year warranty	one year warranty	45--62	0	warranty year stopped one
818	1495_0	the mac version microsoft office cheaper buying actual works well	mac version microsoft office	4--35	1	office mac version the microsoft buying
819	2808_4	cords coming right power plus cords coming front headphones mic plus network connection left make messy setup cords going every direction	network connection	89--107	-1	connection plus network left
820	2408_1	mac also many apps programs quite cheap free	programs	27--35	1	many mac apps free programs
821	2005_0	high quality killer gui extremely stable highly expandable bundled lots good applications easy use absolutely gorgeous	quality	14--21	1	gui quality
822	2021_0	this wiped several programs installed computer bought	programs	23--31	-1	programs several installed
823	2226_1	now i best worlds power ease mac	ease	61--65	1	mac ease
824	537_0	i purchased major electronics store took service department find problem	service department	71--89	0	department find service
825	1469_0	next acer laptop fans bottom right laptop	fans	23--27	0	acer fans laptop
826	3080_0	i wish toshiba would allow customers select option boots os setup removes unnecessary stuff	os	83--85	0	setup os
827	150_0	it well built	built	16--21	1	well built it
828	3083_0	niece nephew played web games runs anything require dedicated video card	video card	102--112	0	dedicated video card
829	334_1	it also capable moderate video editing although may need performance boost larger macbook pros heavy duty mobile video editing	performance	82--93	-1	performance boost
830	2532_2	the downfall lot software i work mac iwork not worth price	price	97--102	-1	price worth iwork
831	2082_0	if need machine surfing email checking word processing watching movie two machine want	word processing	66--81	0	surfing word watching checking processing email
832	2858_0	like price operation	price	9--14	1	operation price
833	1775_1	the 13 macbook pro fits budget free shipping no tax ca best price get great product	price	100--105	1	get price tax shipping ca best
834	2620_0	the thing perfect netbook speakers not loud i expected	speakers	60--68	-1	perfect expected speakers netbook
835	3026_0	the first full charge battery got 2 full hours	battery	30--37	-1	full battery charge got the first
836	2471_0	suffice say macbook pro keeps going long battery life blazing speed	battery life	63--75	1	battery life going long
837	2808_1	cords coming right power plus cords coming front headphones mic plus network connection left make messy setup cords going every direction	power	31--36	-1	cords right power coming
838	1086_0	either the computer is too slow to detect the keys typed this is unlikely as i am a slow typist or the keyboard simply does not detect the keys being typed	keys	46--50	-1	keys typed the detect
839	1021_0	this computer i issues keyboard lost half keyboard functions	keyboard	50--58	-1	functions lost this i computer keyboard issues
840	2727_1	tried make recovery disk wouldnt get passed first recovery disk	recovery disk	58--71	-1	disk passed recovery wouldnt first
841	2380_0	previous laptops pc still mac osx clean smooth operating system	mac osx	53--60	1	pc mac system clean osx
842	1401_0	brief summary would say would not recommend dell vostro 1000 anyone due right awful setup opinion steer clear want decent laptop	setup	131--136	-1	opinion setup
843	942_0	taking back best buy i found tiny plastic piece inside broken manuf issue	manuf	82--87	-1	manuf issue
844	1633_0	as die hard windows enthusiast i shunned idea mac point	windows	14--21	1	windows die hard
845	560_0	easy anyone use apple specially macbook pro notebook	use	30--33	1	use apple
846	2050_0	the system comes not work properly trying fix problems started not working	system	4--10	-1	the system comes
847	1738_4	i plug 22 monitor speedy macosx performs well dual core dell windows 7 quad core	22 monitor	25--36	0	macosx monitor 22
848	2791_1	most everything fine machine speed capacity build	capacity	50--58	1	machine speed capacity build
849	621_0	called headquarters report tft panel broken fixed end week week 3	tft panel	45--54	-1	headquarters broken report tft called panel
850	1602_0	if feel comfortable buy case happy plus looks nice i bought white one best buy	case	62--66	1	case buy comfortable happy
851	2339_0	i charge night skip taking cord good battery life	cord	41--45	0	cord life
852	41_0	also space bar makes noisy click every time use	space bar	10--19	-1	also bar makes space
853	2876_0	the games included good games	games	4--9	0	included the good games
854	3085_0	i looked around based price features comparison brand i trusted i landed	price	33--38	0	price features
855	2096_0	the price premium little much start looking features worth added cash	price premium	4--17	-1	start the much premium price
856	3017_0	the improvements os relatively gradual substantive	os	24--26	1	improvements os substantive
857	2561_0	i wish iwork ms office came mac ms office even come pc laptops	iwork	7--12	-1	office iwork
858	654_1	temperatures outside alright not track core processing unit temperatures	core processing unit temperatures	64--97	0	core track processing outside temperatures alright unit
859	2319_0	with windows laptops wireless mouse absolute must	wireless mouse	23--37	0	wireless mouse absolute
860	2992_0	battery not upgradable longer life battery	battery	0--7	-1	battery not life longer upgradable
