	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
554	1576_1	the display on this computer be the best i ve see in a very long time the battery life be very long and very continent	battery life	76--88	1	battery life the long
555	1143_0	long story short since i experience so many problem with my laptop every since i buy it from day one i didn t ask for a new laptop or a refund of what i pay for a crapy laptop but just an extension of my laptop warranty for another year they make a big deal of out that and after so many call and complaint about their product and service they finally give in	warranty	220--228	0	warranty extension of laptop year my
556	2348_0	the unibody design be edgy and durable	unibody design	4--18	1	unibody the design edgy
557	961_1	this time the mouse pad and right click key wouldn t work	right click key	30--45	-1	work right pad click key
558	2846_0	it work great for general internet use microsoft office apps home bookkeeping etc	microsoft office apps	41--62	1	etc apps microsoft office
559	2030_0	none of the tech at hp know what they be do	tech at hp	12--23	-1	none of hp tech at the
560	444_1	keyboard be great but primary and secondary control button could be more durable	control button	44--59	-1	control button primary secondary
561	842_1	i m still within the one year warranty but the repair depot have deem that this time it be cause by physical abuse and be not cover	repair depot	47--61	-1	repair the deem depot
562	2463_0	it work exactly like it do the day i take it out of the box	work	3--8	1	do exactly work it
563	337_1	however the multi touch gesture and large track area make have an external mouse unnecessary unless you re game	track area	44--57	1	large track gesture area
564	1472_0	not to mention sometimes the whole charger unit will decide not to work entirely	charger unit	35--47	-1	charger the whole unit decide
565	3024_0	my real problem with it the statement of 7 hour battery life be not just mere exaggeration it s a lie	battery life	49--61	-1	life statement hour battery of 7
566	918_0	the motherboard is dead	motherboard	5--16	-1	motherboard the dead
567	1316_1	the tech guy then say the service center do not do 1 to 1 exchange and i have to direct my concern to the sale team which be the retail shop which i buy my netbook from	sale team	109--121	-1	shop sale direct to team the
568	2248_1	in addition all the design tool on pages and keynotes make it much easy to create professional look document and presentation	keynotes	47--55	1	keynotes pages
569	2902_0	i have find also it be very easy to be able to access wireless internet access	wireless internet access	56--80	1	access to wireless able internet
570	1623_3	with a mac computer i have more free time a i don t have to wait for window to boot up or shut down and all the virus associate with window	window	138--145	-1	window associate with for wait
571	97_0	first of all they have no record of me have the 3 year warranty i d pay almost $ 400 for and i have to call in spend hour on their online chat service and fax in multiple document	3 year warranty	50--65	-1	warranty i 3 have year the
572	2235_1	also it come with very useful application like iphoto that it be the best photo application i have ever have	iphoto	49--55	1	application like iphoto
573	2960_1	the ati graphic card be a huge plus definitely a good value if you need to be able to run some slightly old game that a intel build in card would have trouble with such a half life 2 or even world of warcraft	intel build in card	125--144	1	a graphic intel that able ati plus build in the card
574	3085_1	i look around and base off my price feature comparison from a brand i trust i land here	feature	39--47	0	comparison feature
575	1909_0	they replace my hard drive as well a my mother board	hard drive	19--29	0	hard drive replace as board my
576	2984_0	my husband use it mostly for game email and music	game	30--35	0	game email
577	3004_1	i dual boot with linux and that other security prone os and it perform flawlessly	security prone os	38--55	0	and that perform boot other security os prone
578	1701_0	comes with imovie	imovie	11--17	1	with imovie comes
579	2111_0	i take it in to the apple store and guess what they fix it no cost out of pocket	cost	66--70	-1	pocket cost out no
580	948_0	the casing of the power cord fry and shock my husband when he pull it out of the socket	casing of the power cord	6--30	-1	cord and casing socket power pull of shock the fry
581	1743_0	but sit on a lap or on a desk in front of you it look more than big enough this could be because im use to my lenovo 10 tablet now plus this be a great size if i want to unplug the external keyboard mouse and monitor to take it with me when i take photo and video	size	160--164	1	this be great a size
582	1529_0	a mac be very easy to use and it simply make sense	use	22--25	1	to use easy
583	1566_0	only thing i would want to add to this be an internal bluray read write drive	bluray read write drive	54--77	-1	be read drive an write add internal bluray
584	544_0	i have other computer that get strong signal that don t drop in place that this net book lose it signal	signal	39--46	1	don get signal it lose strong
585	386_1	the screen be very large and crystal clear with amazing color and resolution	color	56--62	1	and color resolution large amazing with
586	2386_0	i don t understand why only windows 7 starter be include	windows 7 starter	28--45	-1	windows be only 7 starter
587	1580_0	a great computer for light home use and business use	home use	27--35	1	and use business for light computer home
588	2935_0	the battery life be probably an hour at best	battery life	4--16	-1	battery life the hour
589	2973_2	it have plenty of memory lot of hard drive and great graphic	graphic	55--63	1	great graphic drive
590	2548_1	the track pad to me be what really stand out though you can do several different thing with it just depend on how many finger you use on the track pad awesome thinking apple	track pad	148--157	1	me be apple track pad the
591	1959_0	the feel of this be good than the toshiba too	feel	4--8	1	feel this the good
592	2299_0	you can do it all on this bad boy but the main thing this netbook be design for be surf the web and boy o boy do it ever	surf the web	87--102	1	surf be and for do boy thing design web the
593	2398_2	i buy it for my mom and she report that the battery life last all day for her it s very lightweight and the response for the computing she s do internet focus activity mail research etc be excellent	internet focus activity	155--180	0	etc activity focus internet
594	18_3	while most people say that pcs hold functionality and value and macs be just pretty to look at i think there s something to be say about the simplicity of macs	look	88--92	1	i to look pretty
595	92_0	the machine be slow to boot up and occasionally crash completely	boot up	23--30	-1	and slow crash boot up to
596	300_1	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger and a few other application constantly at the same time	dreamweaver	6--17	0	i run pro messenger dreamweaver
597	1767_0	its white color be stylish for college student and easy to take to carry and take to class	color	10--15	1	color stylish white its
598	1411_0	there be hardly any memory on the computer s hard drive	memory	20--26	-1	any computer drive memory
599	2001_2	yes they cost more but they more than make up for it in speed construction quality and longevity	longevity	91--100	1	longevity quality
600	81_0	lightweight and the screen be beautiful	screen	20--26	1	beautiful screen the lightweight
601	246_0	very fast boot up and shut down	boot up	10--17	1	and shut boot up fast
602	1797_0	it s now all commodity hardware	commodity hardware	13--31	0	all commodity it hardware s now
603	1731_1	everything be so easy to use mac software be just so much simple than microsoft software	microsoft software	72--90	-1	simple mac microsoft than software
604	2132_0	the only thing i wish be the 15 inch macbook pro have much good speaker on the side of the keyboard	speaker	65--73	-1	good speaker have
605	1299_0	of course i inspect the other netbooks and clearly their hinge be tight and i even demonstrate the difference between my netbook and others	hinge	60--66	-1	hinge their netbooks clearly
606	2870_0	for the price and what i get out of it have exceed my expectation	price	8--13	1	and price the for get
607	547_1	it have a faster processor and more ram	ram	35--38	1	ram processor more
608	2001_0	yes they cost more but they more than make up for it in speed construction quality and longevity	speed	58--63	1	construction speed
609	746_1	no they don t even support their own bios and it could be a problem with the bios how can a company that make a fairly decent product get away with such insanity	bios	78--82	-1	own their support bios problem with the
610	967_0	of course my warranty run out next month	warranty	13--21	0	warranty my run
611	2227_0	i also get the added bonus of a 30 hd monitor which really help to extend my screen and keep my eye fresh	30 hd monitor	32--46	1	a monitor bonus of 30 hd
612	1112_0	info windows fail to load because the vernal be miss or corrupt	windows	6--13	-1	fail windows info
613	1843_1	i could not find a phone number anywhere to call an actual live person for tech support and have to result the their online chat	online chat	118--129	0	their the result chat online
614	1001_0	but sadly the replacement freeze up while update the bios again and shut down and would not turn back on	bios	54--58	-1	bios the update
615	931_0	but i need a laptop for school use	school use	28--38	0	laptop use for school
616	1237_0	the so call laptop runs to slow and i hate it	runs	21--25	-1	and runs slow hate laptop
617	1138_1	ever since i buy this laptop so far i ve experience nothing but constant break down of the laptop and bad customer service i receive over the phone with toshiba customer service hotlines	toshiba customer service	160--185	-1	customer hotlines service of laptop toshiba break the
618	2489_1	i think the manual be somewhere on the hard drive but i rather have a hard copy	hard drive	39--49	0	be on somewhere hard manual drive but have the copy think
619	937_1	i be also able to install and use my photoshop and aftereffects program easily	aftereffects program	54--75	1	aftereffects photoshop program
620	2954_1	it be load with program that be of no good for the average user that make it run way to slow	run	82--85	-1	make slow run it way
621	1794_0	i love the solid machine aluminum frame and the keyboard be the best of any laptop i ve use	machine aluminum frame	17--40	1	and aluminum solid frame machine keyboard the best
622	2791_2	most everything be fine with this machine speed capacity build	build	60--65	1	most build
623	1047_1	4 ram slot 2 hdd bays 16gb ram support no wireless issues at least for me	hdd bays	16--24	0	slot 2 bays hdd
624	2501_0	the capability use that program alone make me want a mac	program	28--35	1	make program
625	711_0	yes i think the expense be a little much but i now realize you get what you pay for	expense	19--25	-1	the much expense
626	719_1	it be easy to use it keyboard easily accommodate large hand and it weight be fantastic	weight	73--79	1	accommodate fantastic it weight
627	904_0	then one month after the warranty expire the replacement charger go	warranty	26--34	0	warranty the expire
628	347_0	pretty much everything else about the computer be good it just stop work out of no be	work	69--76	-1	work stop
629	2077_0	the screen show great color	screen	4--10	1	screen the show
630	1347_0	they have to replace the motherboard in april	motherboard	24--35	-1	motherboard april the replace
631	2704_0	its a good laptop for it value	value	26--31	1	a laptop good its value
632	459_0	after replace the hard drive the battery stop work 3 month of use which be frustrate	hard drive	20--30	0	work the hard drive replace
633	1869_0	i consider i may have too much on the computer but after look there be plenty of space and that be not the issue	space	91--96	1	of plenty space
634	2225_0	i also enjoy the fact that my macbook pro laptop allow me to run windows 7 on it by use the vmware program	windows 7	66--75	1	windows run it 7
635	2508_0	pc user use the powerpoint program for slide show presentation and mac user utilize keynote	keynote	86--93	0	keynote utilize
636	793_0	when i call to have another one ship or to get my money back they say the return policy be 23 twenty three day from the date of purchase	return policy	80--93	-1	policy twenty the return
637	1895_1	overall i feel this netbook be poor quality have poor performance although it do have great battery life when it do work	performance	55--66	-1	poor performance have
638	503_0	i have never really be big on download anything so i wasn t too worried about get a virus plus i think i be protect by norton	norton	134--140	-1	protect norton by
639	1329_0	the people there just change for me on the spot and i get a new arm piece and they didn t even request for a receipt	arm piece	65--74	1	a new piece arm get
640	2143_0	quality display i be surprise with the performance and quality of this hp laptop	quality display	0--15	1	surprise quality display performance
641	2250_0	iphotos be an excellent program for store and organize photo	iphotos	0--7	1	iphotos program
642	1364_0	product support very poor a each phone call cost me long distant	product support	0--15	-1	poor support product
643	572_0	10 hour of battery life be really something else	battery life	12--24	1	battery of life hour
644	2171_1	i can have both osx and windows xp run at the same time	windows xp	24--34	1	both run osx windows have xp
645	264_0	vista be a nightmare	vista	0--5	-1	vista nightmare
646	1101_1	strengths well shape weaknesses a bad videocard	shape	15--21	1	shape weaknesses
647	1438_0	externally the key on my keyboard be fall off after a few use the paint be rub off the button below the mouse pad and where the heals of my hand sit and the screen have a terrible glare	key	15--19	-1	the keyboard key fall
648	1252_0	somehow the system clock get mess up after reboot	system clock	12--24	-1	system the somehow clock
649	609_0	key be all in weird place and be way too large for the way it be design	key	0--4	-1	all key
650	310_0	i also like that you can scroll down in a window use two finger on the trackpad	trackpad	74--82	1	trackpad on the finger
651	701_0	the battery life also doesn t keep up with the claim but still i think macbook be much ahead from the rest of the pack	battery life	4--16	-1	battery the life think doesn
652	2706_1	features like the font be very block like and old school	features	0--8	-1	like features
653	1543_1	i wipe nearly everything off of it installed openoffice and firefox and i be operate an incredibly efficient and useful machine for a great price	firefox	62--69	0	openoffice firefox
654	2812_1	screen be crystal clear and the system be very responsive	system	32--38	1	responsive the screen system
655	2812_0	screen be crystal clear and the system be very responsive	screen	0--6	1	and screen clear system
656	2975_0	the only bad thing about it be they give you the bad battery possible	battery	55--64	-1	battery the bad possible give
657	2071_0	so i call customer support which be good too and they go through it and it be just a safety feature and it do not affect performance at all i just choose to hide the message	customer support	12--28	1	customer support good call
658	2279_1	the sheer power and flexibility make the macbook pro a must have for any techie	flexibility	20--31	1	flexibility power
659	2932_0	to be honest i think it be faulty equipment or something but ink	equipment	35--44	-1	be it think equipment something ink faulty or
660	146_0	i hate the display screen and i have do everything i could do the change it	display screen	11--25	-1	screen hate the display
661	2612_0	it didn t take me long to get switch over to the mac computer program and navigation it s be just fine and like the way this laptop function much well	program	64--72	1	computer switch to mac program the
662	1459_0	i have try to charge on different battery with no luck	battery	38--47	-1	battery on charge different
663	1937_2	i get it back and my build in webcam and build in mic be short out anytime i touch the lid mind you this be my mean of communication with my fiance who be deploy but i suffer thru it and would constantly have to reset the computer to be able to use my cam and mic anytime they go out	cam	269--272	-1	use my cam
664	2711_1	seems to slow down occasionally but can run many application ie internet tab program etc simultaneously	program	82--90	0	etc program
665	1997_0	it might be something deep within windows for i be unable to create a disk image on my hard drive	windows	34--41	-1	windows i within deep
666	2859_1	some feature arent friendly volume wheel sound quality etc	sound quality	45--58	-1	sound etc quality
667	830_0	there s literally no way to make it sing with vista	vista	48--53	-1	sing vista with
668	988_1	windows vista make this computer almost unusable for online service	online service	54--68	-1	online unusable service for
669	1283_0	however my girlfriend realize that the netbook s hinge be a bit loose when you open or close the lcd	hinge	51--56	-1	that loose hinge s netbook realize
670	1892_0	i purchase this netbook after my original toshiba laptop crash right after the warranty expire	warranty	82--90	-1	warranty the expire
671	3057_0	cosmetically the only thing they change be 2 of the function key at the top	function key	55--68	0	function of the 2 key
672	1963_0	the battery life be short than expect	battery life	4--16	-1	battery life short the
673	406_1	hp be more interested in sell extended warranty which cost more than the netbook new then they be in help or fix	cost	60--64	-1	warranty which cost they new help
674	2916_1	the processor a amd semprom at 2 1 ghz be a bummer it do not have the power for hd or heavy computing	computing	94--103	-1	hd for power computing
675	2146_0	but with a way bigger screen and is able to connect to an hdmi	screen	22--28	1	and screen able bigger way
676	552_1	overall poor features average performance poor battery life excellent price value poor	performance	35--46	-1	performance average life features
677	2778_1	the screen be a little glary and i hat the clicking button but i get use to them	clicking button	46--62	-1	clicking i button the get
678	917_1	one night i turn the freaking thing off after use it the next day i turn it on no gui screen all dark power light steady hard drive light steady and not flash a it usually do	screen	94--100	-1	turn screen no gui on
679	936_0	it be easy to use fast and have great graphic for the money	graphic	40--48	1	money great graphic have
680	2359_0	the screen be bright and vivid and the keyboard be very easy to use very important for use quick typers	screen	4--10	1	and screen the bright keyboard
681	2796_0	this computer doesn t do that well with certain game it can t play some and it become too hot while play game	game	48--53	-1	play certain well while game become with
682	610_1	lot of extra space but the keyboard be ridiculously small	keyboard	28--36	-1	the keyboard but space
683	1400_1	with the switch be at the top you need to memorize the key combination rather than just flick a switch	switch	102--108	-1	need flick switch the a
684	1088_0	a second problem involves the battery which is advertised as having a storage life of 11 hours but when fully charged shows only 7 hours of service	battery	30--37	-1	battery the involves advertised
685	881_1	after 2 month of complaint asus finally send the right power supply to my techie	techie	77--84	0	techie to my send
686	2453_0	clear picture on it and everything	picture	6--13	1	picture clear
687	1075_0	it could be a perfect laptop if it would have fast system memory and it radeon 5850 would have ddr5 instead of ddr3	system memory	53--66	-1	system fast have memory
688	2766_0	i do think it have a camera because that be one of my requirement but forget to check in the specification on this one before i purchase	camera	21--27	0	a camera have one
689	2398_0	i buy it for my mom and she report that the battery life last all day for her it s very lightweight and the response for the computing she s do internet focus activity mail research etc be excellent	battery life	48--60	1	battery life last the
690	2692_1	laptop be advertise a a 15 but the casing look like that of a 17	15	26--29	0	a advertise 15 look
691	1878_0	1 you can not change your desktop background window s 7 starter do not support that function	desktop background	26--44	-1	window background desktop
692	388_0	the processor be very quick and effective a i load webpage and application	processor	4--13	1	quick the processor
693	161_0	for the same price you get a lot more in the asus 1920x1080 re	price	13--18	-1	same price the for get
694	1427_1	best buy 5 stars sale service respect for old men who aren t familiar with the technology dell computers 3 star dell support owe a me a couple	service	33--40	1	respect service
695	411_0	asus facial recognition doesn t work and window logon isn t either	facial recognition	5--23	-1	work recognition facial
696	3019_0	the unibody construction be solid sleek and beautiful	unibody construction	4--24	1	unibody the construction sleek
697	2097_0	for me i be lucky and a local store be sell them for $ 2000 off and best buy match their price so i be able to buy one for under $ 1000	price	95--100	1	their price match
698	2322_0	the screen be gorgeous yummy good	screen	4--10	1	screen good the
699	2745_0	a cheap price should not equal a cheap product	price	10--15	1	a price cheap equal
700	2231_0	you can find many laptop with the same performance and even well with low price but you can not find the look easy application and the experience in mac	performance	40--51	0	and even laptop well same performance the with price
701	2213_1	i use iphoto all the time which be a great program for anyone who be into photography amateur and expert alike	program	44--51	1	a be use amateur great anyone program which
702	2561_1	i wish iwork or ms office come with the mac but ms office doesn t even come with most pc laptop	ms office	16--25	-1	office wish mac t ms iwork come
703	327_0	also it be very good for college student who just need a reliable easy to use computer	use	76--79	1	to reliable use
704	2313_0	startup in about 30 second shutdown in 2 4 second resume from sleep in 0 2 second	startup	0--7	0	second startup shutdown
705	1936_0	in early may i get it back and this time i only have it back for 1 day before it have a new issue so it be send back in for the 6th time they expedite the repair so i be only suppose to have to be without it for 3 day and it be suppose to be fix by a senior tech	senior tech	263--274	-1	a senior fix tech by
706	1597_0	i previously purchase a 13 macbook have pro spec and be aluminum style which have a nvidia 9800 if i be not mistake and it have major heat issue	aluminum style	60--74	1	be style aluminum have
707	1254_0	after numerous attempt of try include set the clock in bios setup directly i give up i be a techie	clock in bios setup	57--76	-1	clock setup give bios in the
708	2272_1	we also use parallel so we can run virtual machine of windows xp professional windows 7 home premium windows server enterprise 2003 and windows server 2008 enterprise	windows xp professional	55--78	0	use windows of server machine 2003 enterprise professional xp
709	687_0	good keyboard long battery life large hard drive and windows 7	keyboard	5--13	1	life keyboard
710	1600_1	also one of the user mention how the edge on the macbook be sharp if you have money to spend on one of the incase shell it doesn t seem to be a problem	incase shell	113--126	1	shell incase of doesn one the
711	2101_0	which be great i be run vista business and score a 5 x on the index i have never see a windows machine have a total score in the 5 s	vista business	28--42	1	and vista run business score have
712	2524_0	it be secure and easy to navigate	navigate	26--34	1	navigate secure to
713	1565_0	the resolution be even high then any other laptop on the market	resolution	4--14	1	high the resolution
714	331_5	it have a 10 hour battery life when you re do web browsing and word editing make it perfect for the classroom or office and in term of gaming and movie playing it ll have a battery life of just over 5 hour	word editing	65--77	0	editing word browsing
715	2637_0	delivery be early too	delivery	0--8	1	delivery be
716	1511_0	there be so many wonderful feature and benefit to the new macbook	feature	28--36	1	many wonderful feature
717	267_1	the machine have a bluray player the book have no mention of it or how to connect it to your hdtv	book	36--40	-1	the book have
718	706_0	i use the computer to basically check email surf the web print coupon and for my college paper	surf the web	46--58	0	surf web coupon email computer the check
719	1962_0	it be heavy bulky and hard to carry because of the size	size	53--57	-1	carry the because size
720	2170_0	even so i like play online game so it be wonderful that there be a feature where i can dual boot windows	feature	74--81	1	a be feature dual
721	1601_0	i have in the past gotten superfine sandpaper and fix the edge by round them off	edge	62--67	-1	fix edge the
722	2393_0	i love the size keyboard the function	size	11--15	1	size keyboard
723	2086_1	my only issue be 1 the screen video resolution win t increase to a high resolution then 1024 x 60	resolution	78--88	-1	a high win screen increase to video the resolution
724	1175_0	the laptop be relatively simple to use though i buy macs for dummies which be well worth $ 2	use	35--38	1	simple to use buy
725	23_1	the laptop be very lightweight can easily carry around in a knapsack full of text book and it barely add any weight	weight	112--118	1	add any weight
726	101_0	i get assurance from 2 different people that the remain 10 month of my warranty would transfer to the new computer	warranty	76--84	1	warranty of my month
727	1327_0	but the arm velcro be tear after one use	arm velcro	8--18	-1	tear the arm velcro
728	2246_2	it have many great program such a ilife iphotos and others	iphotos	43--50	1	a and ilife iphotos have others such
729	295_0	the speed be incredible and i be more than satisfy	speed	4--9	1	the speed incredible
730	2722_1	i m really impress with the quality and performance for the price of the computer	performance	42--53	1	performance quality
731	474_0	dell s customer disservice be an insult to it s customer who pay good money for shoddy product	dell s customer disservice	0--26	-1	customer pay dell insult to s disservice it
732	440_1	i love it solid build light wt and excellent battery life for now	wt	30--32	1	and life light wt build now
733	2320_0	i buy a logitech desktop set in anticipation for use with the mbp but i use the touchpad 90 % of the time	touchpad	86--94	1	touchpad %
734	2859_0	some feature arent friendly volume wheel sound quality etc	volume wheel	31--43	-1	wheel volume arent friendly
735	1542_0	the windows 7 starter be in my opinion a great way to think about use your netbook basic basic basic	windows 7 starter	4--21	1	windows opinion the 7 starter
736	2497_0	but there s this application call boot camp which allow you to add another os x like windows	application	17--28	0	application camp
737	1804_0	while apple s save grace be the fact that they at least stand behind their product and their support be great it would be nice if their product be more reliable to justify the premium	support	97--104	1	their great support
738	76_3	i even get my teenage son one because of the feature that it offer like ichat photobooth garage band and more	garage band	96--107	1	and like garage offer band ichat photobooth more
739	1140_0	toshiba customer service will indirectly deal with your problem by constantly transfer you from one country to another and i be not kid you i call different hour of the day and you ll get someone else from another country try to get you to tell them your life story all over again since they make it sound like they don t have your history list of your call right in front of them	toshiba customer service	2--27	-1	customer transfer service toshiba
740	2400_0	the overall build quality of the unit be excellent and she d recommend it to anyone else look for a netbook	build quality	12--25	1	quality overall build unit excellent
741	1447_0	i love the netbook minus the fact that it be windows os until this start happen	windows os	48--58	-1	be love that windows it happen os
742	2738_1	comfterbale to use light easy to transport	transport	33--42	1	light transport to
743	2736_1	needs power and mouse cable to plug in back instead of side in the way of operate a mouse in small area	mouse	87--92	-1	a needs mouse power area
744	2124_0	mostly i love the drag and drop feature	drag and drop feature	18--39	1	and love drop feature drag the
745	2845_0	i buy this laptop because of the performance to price ratio	performance	36--47	1	performance laptop because the
746	772_0	was search online for a power supply when i find this site	power supply	27--39	0	a search for power supply online find
747	2187_0	compared to similarly spec d pcs this machine be good value well build and work easily right out of the box	value	55--60	1	good well value
748	2470_0	its ease of use and the top service from apple be it their phone assistance or belly up to the genius bar can not be beat	use	12--15	1	of ease use
749	2515_0	very good quality and well make	quality	10--17	1	and good very make well quality
750	2221_1	of course i also have several great software package that come for free include iwork garageband and imovie	iwork	84--89	1	garageband include iwork
751	455_0	itunes be a handy music management program and it be essential for anyone with an ipod	itunes	0--6	1	itunes and program it
752	3056_2	the speed difference be next to nothing for a mac and the hard drive can be manually upgraded or you could just buy a $ 60 500gb external hard drive	500gb external hard drive	123--148	0	a buy $ hard drive mac external 500gb the
753	2962_1	this be likely due to poor grounding and isolation between the component and i m hop that it can be fix with a ground loop isolator but i still expect good product quality for this price range	ground loop isolator	118--138	0	a fix isolator with loop ground
754	2273_2	with the upgraded memory the macbook pro never have an issue run many many application at once	run	61--68	1	issue once run have application
755	1309_1	because he say that the hinge be under the motherboard and they have to dismantle the whole thing before it can be tighten	motherboard	44--55	0	and be that motherboard hinge say have under the
756	2223_0	the only drawback for me be how dirty the screen get and rather quickly too	screen	42--48	-1	the screen dirty get
757	1811_2	the mac snow leopard o s be extremely easy to use although very different than win xp visa or win7	visa	88--92	0	use win win7 or visa xp than
758	1375_0	that system be fix	system	5--11	0	fix system that
759	496_0	setting would change for some reason the screen size would change on it s own like the pixel size and whatnot	setting	0--7	-1	setting change
760	1436_3	i have vista so i be unable to install and uninstall some program	uninstall	44--54	-1	program unable uninstall
761	275_1	it be short on space and downloads always have problem be complete or be say to be corrupt	downloads	26--35	-1	downloads space
762	2020_0	i have to call hp and ask for a recovery disk because the computer do not come with one and completely redo it all	recovery disk	31--44	-1	ask a disk recovery for
763	300_0	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger and a few other application constantly at the same time	application	94--106	0	a application other messenger few
764	722_1	other instal feature such a certain printer software be also most attractive	printer software	42--58	1	a printer certain feature such software
765	300_3	i run dreamweaver final cut pro 7 photoshop safari firefox msn messenger and a few other application constantly at the same time	photoshop	36--45	0	photoshop messenger 7
766	1717_0	the ibook backup also use a firewire connection	ibook backup	6--18	0	use backup the ibook
767	1646_1	but see the macbook pro be different because it may have a huge price tag but it come with the full software that you would actually need and most of it have free future update	update	170--177	1	free future update have
768	2692_2	laptop be advertise a a 15 but the casing look like that of a 17	17	66--69	0	a of 17 that
769	2605_0	the brand of itunes have just become ingrain in our lexicon now but keep in mind that apple start it all	itunes	13--19	1	itunes of brand
770	2470_3	its ease of use and the top service from apple be it their phone assistance or belly up to the genius bar can not be beat	genius bar	99--109	1	bar to assistance up genius the
771	2713_1	the screen graphic and clarity and sharpness be great	clarity	24--31	1	clarity and graphic sharpness
772	2276_0	i connect a lacie 2big external drive via the firewire 800 interface which be useful for time machine	lacie 2big external drive	12--37	0	a lacie drive connect interface 2big external
773	822_0	also i have have lot of trouble with the shift key to go to other line	shift key	44--53	-1	shift trouble with the key
774	2149_0	we research and find the best price at macconnection	price	33--38	1	price macconnection the best research
775	1226_1	i call their repair depot a be tell they would send me a new box to return the computer to the repair depot	repair depot	99--111	0	be return repair to the depot their
776	687_1	good keyboard long battery life large hard drive and windows 7	battery life	20--32	1	life good battery drive long 7 keyboard
777	8_0	overall this laptop be definitely a keeper with it simple yet stylish design and it array of fantastic color to choose from	design	72--78	1	and be simple overall it design keeper
778	19_0	everything from the design to the os be simple and to the point	design	20--26	1	everything the design os from
779	1309_0	because he say that the hinge be under the motherboard and they have to dismantle the whole thing before it can be tighten	hinge	25--30	-1	motherboard hinge the
780	1189_0	now for the hardware problem	hardware	12--20	-1	hardware problem
781	2603_1	i be most impressed with the programming include the iphoto	iphoto	56--62	1	iphoto the include
782	452_2	i have be a windows linux user before this i love the size because the screen be big enough for what i use it for internet artwork and yet it be small enough to be reasonably portable	windows	14--21	0	windows user
783	2927_0	another thing be that after only a month the left mouse key broke and it cost $ 175 to send it in to fix it	left mouse key	45--59	-1	the mouse key broke left
784	648_0	moral of the story do not buy anything from company that do not respect their customer	company	45--54	-1	respect company buy from
785	1414_1	the graphic be awful and the warranty isn t even worth the cheap payment on the computer	warranty	32--40	-1	warranty t
786	744_0	the aspire wont even boot past the acer screen with a droid i have try both motorola and etc plug into the usb port	acer screen	35--46	-1	wont past screen the acer
787	833_0	worse for the price i could get a netbook that outperform this machine	price	17--22	-1	the price worse for get
788	1924_2	in november my computer mess up entirely and wouldn t power on after instal a windows update i have to have my hd flash and lose everything on it include my school assignment and irreplaceable picture that be only in digital format and several other thing when this update be instal for some reason i be unable to roll back the driver and everything to an early working condition because when the update be instal it delete my history	windows update	83--97	0	a windows update this have instal the
789	1226_0	i call their repair depot a be tell they would send me a new box to return the computer to the repair depot	repair depot	15--27	0	be return repair to the depot their
790	1746_1	screen keyboard and mouse if you cant see yourself spend the extra money to jump up to a mac the beautiful screen responsive island backlit keyboard and fun multi touch mouse be worth the extra money to me alone	keyboard	8--16	0	and multi screen keyboard backlit touch mouse
791	2994_0	the only downfall be the volume control	volume control	25--39	-1	control be the volume downfall
792	1078_0	the screen be nice side view angle be pretty good	screen	4--10	1	screen the nice
793	1598_0	i be a little weary at purchase another 13 macbook almost 2 year later but t look like the new macbooks have get it current line of graphic card in order this time around	graphic card	144--158	1	of line graphic card
794	2081_0	i love the multi touch trackpad	multi touch trackpad	11--31	1	trackpad touch the love multi
795	308_1	on my powerbook g4 i would never use the trackpad i would use an external mouse because i didn t like the trackpad	external mouse	65--79	0	use mouse external an
796	1410_0	there be no cd drive on the computer which defeat the purpose of keep file on a cd	cd drive	12--20	-1	a be no there drive cd computer file on
797	486_6	that include the extra sony sonic stage software the speaker and the subwoofer i get that was worth the money the bluetooth mouse for my supposedly bluetooth enabled computer the extended life battery and the docking port	bluetooth enabled	154--171	-1	enabled supposedly computer mouse bluetooth
798	1983_1	at first the computer seem a great deal seemingly high end spec for a low low price	price	84--89	1	a price spec for low
799	313_0	i also purchase iwork to go with it which have program for word processing spreadsheet and presentation similar to microsoft office	iwork	17--22	0	purchase iwork
800	2266_0	as a lifelong windows user i be extremely pleased to make the change to mac	windows	14--21	-1	windows user
801	2503_0	everything about the mac be not only visually appeal but very easy to use	use	74--77	1	to use appeal
802	2584_0	the keyboard be like no other laptop keyboard	keyboard	4--12	0	be like no laptop other keyboard the
803	2827_0	this computer i use daily nice compact design	design	40--46	1	compact use daily computer design nice
804	2478_1	all the thing you can do with the trackpad make navigate around the computer and it program so much simpler quicker and easy	program	88--96	1	program quicker simpler
805	1419_0	i actually contact toshiba before i start have problem and be give run around after i supply serial number in order to delay me send in laptop until after warrenty expire	warrenty	168--176	-1	expire warrenty
806	668_0	the feature be great the only thing it need be good speaker	feature	4--12	1	great the feature
807	1850_0	after that i turn to email in my next vain help to get them to acknowledge that the warranty be still valid	warranty	86--94	0	warranty the valid
808	1817_0	great value fast delivery computer work a if brand new no problem very pleased	delivery	18--26	1	delivery work
809	2498_0	but if you re willing to pay another 200 dollar for a windows disc	windows disc	54--66	0	a windows disc dollar for
810	2106_0	it have most of the feature and all of the power that i want to replace my desktop machine	feature	19--27	1	most the feature of
